"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-19 10:45:00",33601,"NAN",12.38,-132.8,0.442,-181.2,0.524,0.42,0.376,45.22,-68.74,-140,0.442,-196.4,0.524,0.424,0.38,45.6,-68.23
"2021-04-19 11:00:00",33602,"NAN",12.36,-126.8,0.441,-175.1,0.525,0.425,0.38,45.61,-67.4,-137.1,0.441,-192.7,0.526,0.427,0.382,46.1,-66.82
"2021-04-19 11:15:00",33603,"NAN",12.35,-126,0.444,-174.7,0.527,0.435,0.389,45.79,-65.51,-135.3,0.446,-188.8,0.527,0.441,0.394,46.18,-64.17
"2021-04-19 11:30:00",33604,"NAN",12.31,-123.2,0.444,-164.7,0.528,0.449,0.396,46.08,-62.46,-123.8,0.442,-175.8,0.53,0.455,0.4,46.44,-61.17
"2021-04-19 11:45:00",33605,"NAN",12.3,-123.9,0.444,-165.5,0.533,0.459,0.405,45.69,-59.77,-116.6,0.445,-162.6,0.533,0.461,0.408,44.97,-59.19
"2021-04-19 12:00:00",33606,"NAN",12.26,-125.4,0.443,-165.1,0.535,0.466,0.41,44.29,-58.09,-105.8,0.443,-148.6,0.535,0.469,0.412,43.1,-57.64
"2021-04-19 12:15:00",33607,"NAN",12.25,-128.3,0.442,-169.1,0.536,0.47,0.413,44.57,-58,-131.9,0.443,-185.4,0.537,0.472,0.416,45.19,-58.89
"2021-04-19 12:30:00",33608,"NAN",12.22,-132.8,0.445,-170.6,0.538,0.471,0.416,44.43,-60.24,-137.3,0.445,-187.2,0.538,0.471,0.416,44.36,-61.7
"2021-04-19 12:45:00",33609,"NAN",12.21,-138.1,0.444,-179,0.536,0.467,0.415,43.98,-63.44,-141,0.444,-185.7,0.536,0.464,0.415,43.86,-65.53
"2021-04-19 13:00:00",33610,"NAN",12.2,-140,0.444,-182.3,0.536,0.463,0.411,43.32,-68.15,-147.4,0.444,-190.3,0.536,0.461,0.408,43.45,-70.23
"2021-04-19 13:15:00",33611,"NAN",12.19,-137.6,0.444,-174.7,0.537,0.459,0.406,43.83,-71.1,-145.6,0.446,-187.8,0.538,0.458,0.405,44.42,-71.66
"2021-04-19 13:30:00",33612,"NAN",12.19,-137.7,0.444,-175.7,0.537,0.455,0.404,44.41,-71.87,-128.5,0.445,-176.7,0.537,0.451,0.403,44.58,-72.47
"2021-04-19 13:45:00",33613,"NAN",12.18,-140.6,0.444,-182.7,0.537,0.443,0.398,44.76,-72.8,-136.6,0.444,-186.1,0.537,0.436,0.393,44.88,-73.73
"2021-04-19 14:00:00",33614,"NAN",12.18,-141,0.443,-186.2,0.537,0.429,0.387,44.8,-74.7,-148.9,0.446,-205.9,0.538,0.423,0.382,44.9,-75.74
"2021-04-19 14:15:00",33615,"NAN",12.33,-135.5,0.444,-191.3,0.537,0.414,0.376,44.37,-77.42,-130.7,0.444,-195.5,0.538,0.405,0.37,44.47,-79.19
"2021-04-19 14:30:00",33616,"NAN",12.67,-139.6,0.442,-198.5,0.534,0.39,0.357,44.14,-81.6,-140.2,0.441,-211.4,0.534,0.376,0.347,43.7,-85
"2021-04-19 14:45:00",33617,"NAN",12.85,-136.6,0.438,-194.9,0.529,0.373,0.343,44.47,-87.8,-140.1,0.438,-204,0.529,0.374,0.343,45.07,-89.4
"2021-04-19 15:00:00",33618,"NAN",12.96,-135.2,0.438,-191.4,0.527,0.376,0.344,45.11,-89.5,-136.5,0.439,-206.5,0.526,0.374,0.344,45.33,-90.5
"2021-04-19 15:15:00",33619,"NAN",12.99,-133.4,0.437,-197,0.523,0.371,0.34,44.64,-92.6,-128.1,0.434,-205.2,0.52,0.37,0.34,45.11,-95.9
"2021-04-19 15:30:00",33620,"NAN",13.02,-131.8,0.434,-189.7,0.513,0.366,0.338,45.33,-99,-132.9,0.433,-192.9,0.507,0.364,0.339,46.22,-100.2
"2021-04-19 15:45:00",33621,"NAN",13.02,-125,0.431,-177.6,0.502,0.367,0.339,45.97,-98.5,-103.5,0.43,-162.2,0.496,0.364,0.338,45.65,-97.3
"2021-04-19 16:00:00",33622,"NAN",13.03,-125.5,0.43,-175.1,0.495,0.371,0.341,46.44,-95.6,-126.1,0.431,-191.3,0.493,0.37,0.341,48.11,-94.8
"2021-04-19 16:15:00",33623,"NAN",13.03,-123.3,0.429,-174.6,0.49,0.371,0.341,48.81,-94.3,-122,0.43,-188.1,0.49,0.374,0.342,49.62,-94
"2021-04-19 16:30:00",33624,"NAN",13.05,-124.6,0.429,-184,0.489,0.376,0.343,49.89,-93.8,-124.3,0.428,-189,0.487,0.377,0.344,50.42,-93.7
"2021-04-19 16:45:00",33625,"NAN",13.05,-127.4,0.426,-184,0.487,0.38,0.347,50.14,-93.1,-168.6,0.427,-231.1,0.488,0.385,0.349,51,-92.6
"2021-04-19 17:00:00",33626,"NAN",13.06,-124.3,0.428,-181.9,0.49,0.387,0.352,49.36,-91.1,-120.1,0.428,-187.4,0.489,0.389,0.352,50.4,-90.1
"2021-04-19 17:15:00",33627,"NAN",13.07,-131.2,0.428,-182.3,0.493,0.393,0.355,50.17,-89,-161.5,0.429,-205.9,0.494,0.395,0.356,49.55,-88.1
"2021-04-19 17:30:00",33628,"NAN",13.08,-127.1,0.43,-175.6,0.496,0.398,0.359,48.28,-86.3,-116.2,0.43,-161.1,0.497,0.399,0.359,48.46,-84.9
"2021-04-19 17:45:00",33629,"NAN",13.11,-124,0.43,-165.2,0.499,0.401,0.361,49.95,-83.4,-125.2,0.429,-184.4,0.501,0.405,0.365,50.16,-82.4
"2021-04-19 18:00:00",33630,"NAN",13.14,-123.3,0.433,-164.1,0.504,0.411,0.368,50.03,-80.4,-161.7,0.434,-195.1,0.505,0.416,0.372,49.88,-78.9
"2021-04-19 18:15:00",33631,"NAN",13.17,-125.1,0.434,-164.9,0.507,0.419,0.374,48.78,-76.82,-143.2,0.434,-177.3,0.509,0.423,0.376,48.76,-75.29
"2021-04-19 18:30:00",33632,"NAN",13.23,-121.6,0.436,-162.4,0.512,0.426,0.38,49.67,-73.74,-159.1,0.436,-195.5,0.514,0.426,0.381,50.26,-72.96
"2021-04-19 18:45:00",33633,"NAN",13.33,-119,0.436,-160.3,0.515,0.433,0.385,49.25,-71.66,-151.3,0.437,-187.2,0.517,0.438,0.389,49.43,-70.53
"2021-04-19 19:00:00",33634,"NAN",13.48,-120.3,0.438,-159,0.519,0.441,0.391,49.26,-69.06,-148.8,0.439,-183.3,0.522,0.444,0.393,49.29,-68.14
"2021-04-19 19:15:00",33635,"NAN",13.63,-114.6,0.439,-155.7,0.522,0.447,0.396,49.46,-66.44,-105.8,0.44,-150,0.523,0.45,0.398,48.98,-65.64
"2021-04-19 19:30:00",33636,"NAN",13.46,-113.9,0.438,-153.7,0.525,0.451,0.4,48.15,-63.63,-133.1,0.436,-162.8,0.525,0.453,0.4,47.66,-61.99
"2021-04-19 19:45:00",33637,"NAN",12.7,-107,0.438,-144.1,0.528,0.459,0.403,48.01,-59.91,-137.8,0.439,-172.8,0.53,0.462,0.405,48.28,-58.15
"2021-04-19 20:00:00",33638,"NAN",12.55,-104,0.437,-143.8,0.531,0.463,0.407,47.97,-56.25,-163.5,0.436,-190.9,0.533,0.467,0.408,48.37,-54.78
"2021-04-19 20:15:00",33639,"NAN",12.52,-94.3,0.437,-133.2,0.534,0.468,0.411,47.04,-53.19,-93,0.437,-133,0.535,0.47,0.412,47.06,-52.83
"2021-04-19 20:30:00",33640,"NAN",12.48,-102.6,0.435,-137.8,0.536,0.469,0.413,46.92,-53.12,-129.1,0.434,-159.2,0.538,0.471,0.413,46.16,-53.03
"2021-04-19 20:45:00",33641,"NAN",12.47,-102.4,0.438,-131.6,0.539,0.474,0.415,45.31,-52.05,-90.7,0.441,-121.5,0.541,0.475,0.416,44.06,-51.33
"2021-04-19 21:00:00",33642,"NAN",12.44,-100.3,0.439,-131,0.541,0.477,0.418,43.92,-50.7,-102.3,0.437,-138.9,0.541,0.477,0.419,44.14,-50.41
"2021-04-19 21:15:00",33643,"NAN",12.43,-100.9,0.438,-132.1,0.541,0.477,0.418,43.57,-50.41,-131.8,0.44,-157.8,0.541,0.478,0.417,42.14,-50.14
"2021-04-19 21:30:00",33644,"NAN",12.42,-96.7,0.437,-122.9,0.541,0.477,0.416,41.2,-49.48,-96.6,0.435,-130.3,0.543,0.475,0.418,40.73,-49.14
"2021-04-19 21:45:00",33645,"NAN",12.41,-101.6,0.436,-128.3,0.542,0.477,0.417,40.31,-48.54,-130.5,0.435,-157.2,0.542,0.477,0.416,39.85,-48.18
"2021-04-19 22:00:00",33646,"NAN",12.41,-94,0.435,-121.1,0.543,0.479,0.418,40.04,-47.8,-104,0.435,-136.9,0.543,0.479,0.418,40.61,-48.15
"2021-04-19 22:15:00",33647,"NAN",12.38,-99.5,0.434,-124.1,0.543,0.479,0.419,40.11,-48.36,-82.4,0.435,-110.1,0.543,0.48,0.418,39.11,-48.53
"2021-04-19 22:30:00",33648,"NAN",12.38,-99.6,0.435,-123.5,0.544,0.48,0.419,39.41,-48.27,-146.4,0.434,-169.4,0.544,0.481,0.419,39.4,-48.31
"2021-04-19 22:45:00",33649,"NAN",12.37,-100.4,0.436,-120.6,0.545,0.483,0.421,38.84,-48.15,-112.1,0.436,-136,0.547,0.483,0.422,38.18,-48.04
"2021-04-19 23:00:00",33650,"NAN",12.37,-97.7,0.436,-118.2,0.547,0.485,0.422,37.96,-47.36,-106.7,0.437,-131.3,0.547,0.485,0.423,38.07,-46.97
"2021-04-19 23:15:00",33651,"NAN",12.34,-101.2,0.438,-121.2,0.547,0.487,0.423,37.98,-46.9,-114.8,0.438,-139.7,0.548,0.487,0.423,37.91,-46.89
"2021-04-19 23:30:00",33652,"NAN",12.34,-102.9,0.439,-120.8,0.548,0.487,0.424,37.55,-46.65,-113.4,0.439,-139,0.549,0.488,0.424,37.32,-46.56
"2021-04-19 23:45:00",33653,"NAN",12.32,-104.8,0.439,-121.8,0.549,0.488,0.425,36.96,-46.14,-119.9,0.441,-138.8,0.547,0.485,0.426,36.73,-45.85
"2021-04-20 00:00:00",33654,"NAN",12.31,-107.6,0.44,-121.5,0.549,0.487,0.426,35.93,-45.14,-91.4,0.441,-108.6,0.549,0.486,0.426,35.19,-44.63
"2021-04-20 00:15:00",33655,"NAN",12.28,-105.1,0.44,-118.9,0.55,0.487,0.426,35.82,-44.65,-121.9,0.44,-136.8,0.55,0.487,0.426,35.85,-44.81
"2021-04-20 00:30:00",33656,"NAN",12.27,-110,0.44,-119.5,0.55,0.488,0.426,35.02,-44.2,-107.8,0.44,-124.2,0.55,0.488,0.425,34.62,-43.63
"2021-04-20 00:45:00",33657,"NAN",12.24,-105.9,0.44,-118.8,0.55,0.489,0.426,35.09,-43.33,-117.8,0.441,-137.3,0.549,0.49,0.427,35.36,-43.5
"2021-04-20 01:00:00",33658,"NAN",12.22,-106.7,0.44,-117.8,0.551,0.488,0.427,34.84,-43.2,-115,0.439,-130.8,0.55,0.487,0.427,34.66,-43.11
"2021-04-20 01:15:00",33659,"NAN",12.21,-106.2,0.44,-115.2,0.551,0.488,0.427,34.33,-42.65,-103.5,0.44,-118.8,0.55,0.488,0.427,34.09,-42.29
"2021-04-20 01:30:00",33660,"NAN",12.19,-109.6,0.44,-117.1,0.551,0.488,0.426,33.97,-42.12,-122.7,0.44,-132.4,0.551,0.488,0.427,33.92,-42.07
"2021-04-20 01:45:00",33661,"NAN",12.35,-110.2,0.441,-117.4,0.551,0.488,0.427,33.46,-41.74,-99.6,0.441,-111.7,0.553,0.487,0.427,33.07,-41.51
"2021-04-20 02:00:00",33662,"NAN",12.69,-112.7,0.441,-119.3,0.552,0.487,0.427,33.06,-41.35,-162.6,0.44,-167,0.553,0.487,0.427,33.12,-41.42
"2021-04-20 02:15:00",33663,"NAN",12.91,-110.7,0.439,-111.1,0.552,0.487,0.427,32.03,-40.78,-110.9,0.438,-121.7,0.552,0.486,0.426,32.28,-40.25
"2021-04-20 02:30:00",33664,"NAN",13.01,-118.6,0.439,-120.6,0.552,0.487,0.427,32.39,-40.5,-162.1,0.438,-165.7,0.551,0.489,0.426,32.81,-41.08
"2021-04-20 02:45:00",33665,"NAN",13.07,-116.2,0.438,-118.1,0.552,0.486,0.427,32.24,-40.82,-156,0.438,-155.8,0.552,0.486,0.427,32.15,-40.65
"2021-04-20 03:00:00",33666,"NAN",13.09,-120.7,0.437,-118.1,0.552,0.486,0.426,31.97,-40.7,-184.9,0.436,-177.1,0.55,0.487,0.426,32,-40.7
"2021-04-20 03:15:00",33667,"NAN",13.11,-116.2,0.436,-110.9,0.55,0.485,0.425,31.96,-40.79,-116.5,0.436,-118.4,0.549,0.484,0.425,32.58,-41.1
"2021-04-20 03:30:00",33668,"NAN",13.12,-122.7,0.435,-118.7,0.548,0.483,0.425,32.67,-41.67,-125.1,0.435,-128.8,0.548,0.483,0.426,32.67,-42.15
"2021-04-20 03:45:00",33669,"NAN",13.15,-122.2,0.435,-120.5,0.547,0.482,0.425,33.03,-42.49,-131.6,0.435,-135,0.546,0.482,0.424,33.29,-43.18
"2021-04-20 04:00:00",33670,"NAN",13.17,-126.7,0.435,-122.7,0.547,0.482,0.425,33.08,-43.39,-137.7,0.435,-137.8,0.547,0.483,0.425,33.04,-43.62
"2021-04-20 04:15:00",33671,"NAN",13.2,-132.4,0.435,-124.7,0.545,0.48,0.425,32.33,-43.43,-130.5,0.435,-130.5,0.545,0.48,0.425,31.93,-43.49
"2021-04-20 04:30:00",33672,"NAN",13.22,-130.5,0.435,-127,0.545,0.479,0.425,32.91,-43.65,-175.1,0.435,-171.2,0.544,0.48,0.425,33.2,-44.27
"2021-04-20 04:45:00",33673,"NAN",13.27,-128.2,0.434,-124.3,0.544,0.478,0.424,33.22,-44.37,-136.4,0.437,-139.6,0.541,0.478,0.422,33.69,-44.61
"2021-04-20 05:00:00",33674,"NAN",13.35,-135.1,0.435,-127.4,0.541,0.477,0.424,33.31,-44.69,-136.2,0.434,-134.2,0.542,0.476,0.423,33.01,-44.91
"2021-04-20 05:15:00",33675,"NAN",13.51,-133.6,0.434,-127.7,0.542,0.478,0.423,33.22,-44.87,-141.5,0.435,-140.2,0.543,0.48,0.423,33.51,-45.06
"2021-04-20 05:30:00",33676,"NAN",13.62,-137.3,0.435,-130.5,0.542,0.476,0.424,33.28,-44.9,-143.7,0.434,-141.9,0.542,0.476,0.425,33.29,-44.92
"2021-04-20 05:45:00",33677,"NAN",12.83,-136.8,0.434,-129.2,0.542,0.477,0.424,33.03,-44.63,-144.4,0.433,-137.2,0.541,0.475,0.424,32.51,-44.2
"2021-04-20 06:00:00",33678,"NAN",12.59,-145.6,0.434,-132.4,0.541,0.475,0.425,32.1,-43.22,-188.8,0.435,-170.8,0.542,0.476,0.425,31.42,-42.27
"2021-04-20 06:15:00",33679,"NAN",12.51,-140.7,0.434,-127.4,0.541,0.476,0.425,31.31,-41.48,-185,0.435,-173.4,0.541,0.475,0.423,31.83,-41.29
"2021-04-20 06:30:00",33680,"NAN",12.48,-142.3,0.435,-131.9,0.541,0.476,0.424,31.53,-41.63,-152.3,0.434,-149.5,0.542,0.475,0.424,32.06,-42.51
"2021-04-20 06:45:00",33681,"NAN",12.45,-147.3,0.435,-139.3,0.54,0.472,0.424,32.15,-43.38,-157.7,0.436,-153.3,0.539,0.469,0.425,32.17,-44.22
"2021-04-20 07:00:00",33682,"NAN",12.44,-154.4,0.439,-152.2,0.537,0.469,0.423,31.74,-45.38,-148.3,0.437,-161,0.536,0.465,0.422,31.51,-46.55
"2021-04-20 07:15:00",33683,"NAN",12.41,-147.9,0.44,-163.4,0.534,0.464,0.42,32.37,-49.17,-154.8,0.441,-181.1,0.533,0.461,0.419,32.91,-52
"2021-04-20 07:30:00",33684,"NAN",12.41,-148.8,0.443,-171.3,0.533,0.455,0.416,33.29,-55.06,-151.8,0.444,-189.6,0.534,0.449,0.414,33.6,-57.75
"2021-04-20 07:45:00",33685,"NAN",12.39,-145.8,0.445,-179.6,0.529,0.439,0.409,33.94,-60.82,-152.1,0.445,-194.4,0.528,0.429,0.405,34.34,-63.8
"2021-04-20 08:00:00",33686,"NAN",12.37,-148.3,0.444,-186.5,0.527,0.414,0.398,35.03,-66.86,-160.5,0.443,-208.1,0.526,0.401,0.391,36,-70.32
"2021-04-20 08:15:00",33687,"NAN",12.36,-150.7,0.443,-192.4,0.522,0.389,0.383,36.31,-74.33,-148.2,0.442,-204.8,0.518,0.378,0.376,37.06,-78.44
"2021-04-20 08:30:00",33688,"NAN",12.35,-145.3,0.442,-192.4,0.514,0.371,0.369,37.62,-83,-174.7,0.442,-231.5,0.508,0.368,0.364,38.36,-87
"2021-04-20 08:45:00",33689,"NAN",12.32,-140.4,0.443,-184.9,0.504,0.364,0.361,38.69,-90.3,-144.2,0.442,-196.5,0.5,0.36,0.359,39.31,-93.1
"2021-04-20 09:00:00",33690,"NAN",12.3,-138.7,0.44,-170.6,0.496,0.356,0.356,39.36,-95.6,-134.3,0.44,-161,0.491,0.35,0.353,39.69,-98.1
"2021-04-20 09:15:00",33691,"NAN",12.26,-131.8,0.44,-152.5,0.483,0.349,0.35,39.92,-99.6,-120.2,0.439,-135.7,0.477,0.347,0.348,40.33,-100.8
"2021-04-20 09:30:00",33692,"NAN",12.24,-126.6,0.437,-129.5,0.472,0.345,0.347,40.81,-101,-129,0.437,-138.2,0.466,0.344,0.347,41.65,-101.5
"2021-04-20 09:45:00",33693,"NAN",12.21,-119.7,0.435,-110.6,0.462,0.341,0.344,43.27,-100.6,-120.6,0.434,-114,0.458,0.342,0.343,44.63,-100.3
"2021-04-20 10:00:00",33694,"NAN",12.2,-119.1,0.433,-97.7,0.455,0.339,0.342,43.25,-99,-120.2,0.432,-98.5,0.453,0.339,0.34,42.87,-97.8
"2021-04-20 10:15:00",33695,"NAN",12.18,-116.1,0.429,-84.9,0.451,0.336,0.339,41.15,-94.6,-118.6,0.427,-86.4,0.448,0.334,0.337,40.07,-91.3
"2021-04-20 10:30:00",33696,"NAN",12.17,-115.6,0.427,-78.29,0.444,0.335,0.336,40.52,-88.1,-129,0.426,-89.4,0.44,0.336,0.336,41.27,-86
"2021-04-20 10:45:00",33697,"NAN",12.17,-119.2,0.424,-76.42,0.437,0.333,0.335,41.96,-83.8,-139.1,0.423,-92.8,0.433,0.333,0.333,43.53,-83.1
"2021-04-20 11:00:00",33698,"NAN",12.17,-114.2,0.423,-70.1,0.43,0.333,0.334,44.27,-82.4,-117.3,0.421,-80.3,0.429,0.333,0.335,45.77,-83.2
"2021-04-20 11:15:00",33699,"NAN",12.17,-119.2,0.42,-74.56,0.429,0.332,0.333,44.42,-82.6,-137.9,0.419,-85.9,0.429,0.332,0.333,43.79,-82.1
"2021-04-20 11:30:00",33700,"NAN",12.17,-115.4,0.419,-67.72,0.428,0.331,0.332,43.82,-81.3,-123.9,0.418,-73.21,0.428,0.331,0.332,44.54,-80.9
"2021-04-20 11:45:00",33701,"NAN",12.26,-116.1,0.417,-67.41,0.426,0.332,0.33,44.24,-80.6,-112.5,0.415,-64.5,0.425,0.331,0.329,44.51,-80.7
"2021-04-20 12:00:00",33702,"NAN",12.57,-117.7,0.416,-68.59,0.423,0.332,0.328,45.18,-78.44,-141.4,0.415,-86.1,0.423,0.333,0.328,45.73,-77.37
"2021-04-20 12:15:00",33703,"NAN",12.78,-117.9,0.414,-68.72,0.423,0.334,0.327,45.5,-76.68,-122.1,0.413,-74.77,0.422,0.334,0.327,45.9,-76.19
"2021-04-20 12:30:00",33704,"NAN",12.88,-125.1,0.413,-76.36,0.423,0.334,0.327,44.71,-75.48,-143,0.412,-91.6,0.421,0.334,0.328,44.8,-75.39
"2021-04-20 12:45:00",33705,"NAN",12.94,-125.2,0.412,-70.34,0.423,0.336,0.327,44.26,-74.44,-135.1,0.412,-78.55,0.423,0.338,0.328,44.77,-74.08
"2021-04-20 13:00:00",33706,"NAN",12.94,-119.6,0.409,-66.29,0.425,0.337,0.328,44.49,-73.59,-111.9,0.408,-65.59,0.425,0.338,0.328,44.91,-73.66
"2021-04-20 13:15:00",33707,"NAN",12.96,-124.1,0.409,-74.22,0.426,0.339,0.328,45.09,-73.14,-147.8,0.409,-85.4,0.426,0.342,0.328,45.37,-72.91
"2021-04-20 13:30:00",33708,"NAN",12.95,-124.5,0.409,-69.83,0.428,0.343,0.328,44.89,-72.75,-127.5,0.41,-77.74,0.43,0.346,0.328,45.6,-72.81
"2021-04-20 13:45:00",33709,"NAN",12.97,-125.1,0.409,-71.38,0.429,0.345,0.328,44.6,-71.41,-129.3,0.409,-80.6,0.429,0.346,0.328,44.9,-70.85
"2021-04-20 14:00:00",33710,"NAN",12.96,-126.6,0.408,-71.84,0.43,0.347,0.329,44.47,-70.23,-145.8,0.406,-79.41,0.429,0.346,0.33,45.12,-70.69
"2021-04-20 14:15:00",33711,"NAN",12.96,-127.2,0.408,-69.91,0.433,0.349,0.33,45.43,-71.61,-147,0.409,-81.8,0.433,0.348,0.331,46.28,-72.63
"2021-04-20 14:30:00",33712,"NAN",12.97,-124.6,0.407,-69.02,0.434,0.351,0.331,46.62,-73.35,-125.4,0.407,-78.99,0.434,0.35,0.33,47.48,-74.54
"2021-04-20 14:45:00",33713,"NAN",12.98,-125.9,0.408,-73.51,0.435,0.353,0.33,46.92,-74.59,-126.9,0.408,-82.2,0.435,0.355,0.329,47.38,-75.41
"2021-04-20 15:00:00",33714,"NAN",12.98,-126.3,0.408,-75.57,0.437,0.357,0.33,46.99,-76.16,-129.1,0.409,-83,0.438,0.361,0.33,47.48,-77.28
"2021-04-20 15:15:00",33715,"NAN",13,-126.7,0.41,-79.47,0.439,0.362,0.331,46.49,-78.41,-118.8,0.41,-77.8,0.441,0.367,0.332,46.22,-79.41
"2021-04-20 15:30:00",33716,"NAN",13,-126.8,0.41,-83.1,0.441,0.367,0.333,45.75,-78.17,-129.5,0.409,-88.8,0.442,0.369,0.335,46.09,-77.52
"2021-04-20 15:45:00",33717,"NAN",13.02,-125.1,0.411,-78.66,0.443,0.372,0.335,46.28,-77.46,-117.6,0.41,-78.91,0.443,0.371,0.335,47.6,-79.12
"2021-04-20 16:00:00",33718,"NAN",13.03,-123.4,0.41,-78.93,0.443,0.374,0.337,48.09,-81.2,-117.6,0.41,-80.7,0.444,0.376,0.338,49.16,-83.5
"2021-04-20 16:15:00",33719,"NAN",13.06,-122.4,0.41,-80.2,0.445,0.379,0.339,49.46,-85.4,-113.8,0.409,-80.4,0.447,0.379,0.341,50.37,-87.7
"2021-04-20 16:30:00",33720,"NAN",13.07,-123.1,0.41,-81.8,0.447,0.382,0.342,50.5,-88.8,-118.6,0.411,-84.9,0.448,0.383,0.342,51.18,-90.1
"2021-04-20 16:45:00",33721,"NAN",13.09,-122.9,0.41,-83.4,0.45,0.385,0.346,50.91,-90.4,-124.6,0.411,-93.5,0.451,0.386,0.349,51.19,-91.4
"2021-04-20 17:00:00",33722,"NAN",13.13,-123.2,0.412,-85.7,0.453,0.39,0.35,50.45,-91.6,-124.1,0.412,-94.7,0.455,0.394,0.352,50.88,-92.6
"2021-04-20 17:15:00",33723,"NAN",13.18,-122.6,0.414,-88.2,0.458,0.396,0.355,50.65,-92.9,-123.6,0.415,-94.4,0.46,0.4,0.358,50.99,-93.7
"2021-04-20 17:30:00",33724,"NAN",13.24,-122.3,0.416,-88.7,0.463,0.401,0.36,50.46,-93.4,-116.2,0.418,-90.3,0.465,0.405,0.362,50.82,-93.4
"2021-04-20 17:45:00",33725,"NAN",13.29,-121.8,0.417,-92,0.466,0.407,0.365,49.72,-93.6,-123.1,0.417,-101.2,0.469,0.408,0.367,49.36,-94.4
"2021-04-20 18:00:00",33726,"NAN",13.36,-122.3,0.42,-96.2,0.472,0.415,0.372,48.5,-93.8,-125,0.421,-108.5,0.475,0.419,0.375,48.48,-93.9
"2021-04-20 18:15:00",33727,"NAN",13.43,-124.1,0.421,-103.6,0.477,0.423,0.379,48.34,-93.2,-135.2,0.423,-120.8,0.48,0.426,0.384,48.71,-93.2
"2021-04-20 18:30:00",33728,"NAN",13.56,-124.1,0.424,-113.3,0.482,0.431,0.385,48.44,-92.6,-126.4,0.425,-127.3,0.485,0.434,0.388,48.89,-92.2
"2021-04-20 18:45:00",33729,"NAN",13.68,-128,0.424,-129.3,0.485,0.436,0.39,48.33,-91.3,-132.2,0.423,-146.7,0.487,0.439,0.393,48.44,-91.1
"2021-04-20 19:00:00",33730,"NAN",13.76,-131.7,0.425,-146.4,0.49,0.443,0.395,47.75,-90.2,-136.3,0.426,-163.9,0.491,0.445,0.397,47.73,-89.9
"2021-04-20 19:15:00",33731,"NAN",13.49,-136,0.427,-160.5,0.494,0.448,0.4,47.12,-89.1,-140.7,0.429,-174.9,0.495,0.451,0.402,47.34,-88.9
"2021-04-20 19:30:00",33732,"NAN",12.71,-141.2,0.429,-174.2,0.497,0.453,0.403,46.06,-87.5,-170.4,0.429,-198.2,0.497,0.453,0.403,45.74,-86.6
"2021-04-20 19:45:00",33733,"NAN",12.55,-140.1,0.43,-176.9,0.5,0.456,0.405,44.51,-85.1,-138.3,0.43,-179.1,0.502,0.458,0.407,45.48,-84.4
"2021-04-20 20:00:00",33734,"NAN",12.51,-140.2,0.431,-179.5,0.502,0.458,0.406,45.92,-83.9,-140.8,0.43,-181.7,0.503,0.46,0.408,45.45,-83.6
"2021-04-20 20:15:00",33735,"NAN",12.48,-148.1,0.432,-192.8,0.504,0.46,0.408,43.97,-82.8,-194.6,0.433,-218.8,0.505,0.462,0.409,42.6,-82.1
"2021-04-20 20:30:00",33736,"NAN",12.47,-140.6,0.433,-186,0.506,0.464,0.41,43.07,-80.9,-164.7,0.434,-203.8,0.508,0.466,0.411,43.62,-80.5
"2021-04-20 20:45:00",33737,"NAN",12.45,-145.3,0.435,-190.3,0.509,0.466,0.412,43.45,-79.83,-171.5,0.436,-202.2,0.511,0.467,0.413,43.2,-79.46
"2021-04-20 21:00:00",33738,"NAN",12.44,-140.9,0.436,-187.9,0.512,0.469,0.413,44.38,-79.15,-178,0.437,-214.4,0.513,0.47,0.414,44.64,-79.44
"2021-04-20 21:15:00",33739,"NAN",12.44,-140,0.439,-186.8,0.515,0.47,0.414,44.11,-78.41,-144.6,0.439,-196.3,0.516,0.471,0.415,44.97,-78.21
"2021-04-20 21:30:00",33740,"NAN",12.43,-143.4,0.44,-190.3,0.518,0.472,0.416,45.15,-77.86,-178.2,0.439,-227.9,0.519,0.473,0.416,45.75,-77.68
"2021-04-20 21:45:00",33741,"NAN",12.43,-141.3,0.44,-188.9,0.52,0.474,0.417,44.68,-77.13,-148.2,0.439,-200.4,0.522,0.476,0.418,44.54,-76.71
"2021-04-20 22:00:00",33742,"NAN",12.41,-138.8,0.439,-185.1,0.523,0.476,0.418,44.98,-75.98,-165.1,0.44,-213.8,0.525,0.477,0.418,45.77,-75.93
"2021-04-20 22:15:00",33743,"NAN",12.41,-136.2,0.44,-183.2,0.525,0.477,0.42,45.84,-75.37,-139.3,0.439,-189.1,0.527,0.477,0.42,46.05,-75.43
"2021-04-20 22:30:00",33744,"NAN",12.39,-141.7,0.439,-185.3,0.527,0.478,0.42,46.24,-74.67,-174.4,0.44,-221.9,0.527,0.479,0.42,46.8,-74.51
