"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-19 12:00:00",33605,"NAN",13.52,0.75,0.568,0.59,0.615,0.619,0.553,-7.46,50.52,0.749,0.57,0.591,0.619,0.62,0.555,-7.098,50.74
"2021-04-19 12:15:00",33606,"NAN",12.88,0.748,0.571,0.591,0.621,0.619,0.556,-7.018,50.68,0.748,0.572,0.591,0.622,0.622,0.561,-7.457,50.54
"2021-04-19 12:30:00",33607,"NAN",12.71,0.749,0.572,0.592,0.618,0.621,0.561,-6.818,50.45,0.748,0.572,0.592,0.621,0.621,0.561,-6.495,50.52
"2021-04-19 12:45:00",33608,"NAN",12.73,0.749,0.572,0.592,0.618,0.621,0.559,-6.098,50.33,0.748,0.571,0.59,0.614,0.619,0.557,-5.638,50.25
"2021-04-19 13:00:00",33609,"NAN",12.96,0.749,0.571,0.591,0.617,0.62,0.559,-5.885,49.9,0.749,0.571,0.591,0.617,0.62,0.556,-5.903,49.87
"2021-04-19 13:15:00",33610,"NAN",13.1,0.749,0.571,0.59,0.617,0.62,0.558,-6.427,49.37,0.748,0.569,0.591,0.617,0.621,0.56,-6.842,49.21
"2021-04-19 13:30:00",33611,"NAN",13.21,0.749,0.57,0.589,0.618,0.621,0.56,-7.619,48.88,0.748,0.57,0.588,0.616,0.62,0.558,-7.661,48.92
"2021-04-19 13:45:00",33612,"NAN",13.3,0.75,0.569,0.589,0.617,0.621,0.559,-7.272,49,0.751,0.569,0.589,0.618,0.622,0.556,-6.845,49.1
"2021-04-19 14:00:00",33613,"NAN",13.51,0.751,0.568,0.588,0.619,0.621,0.558,-7.343,48.73,0.75,0.567,0.587,0.62,0.622,0.559,-7.665,48.67
"2021-04-19 14:15:00",33614,"NAN",12.99,0.75,0.566,0.586,0.616,0.621,0.554,-7.581,48.78,0.75,0.566,0.585,0.616,0.619,0.551,-7.882,48.78
"2021-04-19 14:30:00",33615,"NAN",12.75,0.75,0.561,0.582,0.617,0.619,0.543,-7.708,48.45,0.749,0.558,0.578,0.613,0.617,0.531,-7.551,48.55
"2021-04-19 14:45:00",33616,"NAN",12.68,0.747,0.552,0.574,0.611,0.615,0.518,-7.304,48.04,0.747,0.549,0.573,0.612,0.616,0.512,-7.908,47.57
"2021-04-19 15:00:00",33617,"NAN",12.9,0.747,0.546,0.57,0.613,0.614,0.507,-8.36,47.33,0.745,0.544,0.568,0.618,0.615,0.504,-8.03,47.45
"2021-04-19 15:15:00",33618,"NAN",13.05,0.744,0.538,0.565,0.614,0.615,0.503,-8.06,47.36,0.742,0.534,0.563,0.611,0.614,0.495,-7.982,47.28
"2021-04-19 15:30:00",33619,"NAN",13.17,0.741,0.53,0.558,0.613,0.614,0.496,-8.69,46.89,0.74,0.528,0.557,0.612,0.615,0.498,-9.49,46.61
"2021-04-19 15:45:00",33620,"NAN",13.26,0.738,0.526,0.555,0.611,0.612,0.492,-9.49,46.65,0.736,0.525,0.553,0.613,0.611,0.492,-9.2,46.73
"2021-04-19 16:00:00",33621,"NAN",13.43,0.736,0.524,0.552,0.612,0.611,0.491,-10.33,46.48,0.736,0.524,0.553,0.613,0.612,0.493,-11.09,46.5
"2021-04-19 16:15:00",33622,"NAN",13.31,0.732,0.523,0.551,0.612,0.611,0.491,-10.41,46.92,0.731,0.522,0.55,0.613,0.611,0.494,-10.79,47.16
"2021-04-19 16:30:00",33623,"NAN",12.82,0.73,0.523,0.55,0.611,0.611,0.495,-10.82,47.24,0.73,0.523,0.551,0.613,0.612,0.497,-11.29,47.23
"2021-04-19 16:45:00",33624,"NAN",12.69,0.728,0.524,0.552,0.61,0.609,0.495,-10.86,47.61,0.728,0.525,0.552,0.611,0.608,0.496,-10.76,47.97
"2021-04-19 17:00:00",33625,"NAN",12.75,0.729,0.528,0.554,0.614,0.611,0.502,-10.69,48.04,0.73,0.53,0.555,0.615,0.612,0.502,-11.22,48.07
"2021-04-19 17:15:00",33626,"NAN",12.96,0.73,0.531,0.556,0.613,0.611,0.502,-10.98,48.16,0.729,0.532,0.558,0.612,0.611,0.503,-10.74,48.3
"2021-04-19 17:30:00",33627,"NAN",13.1,0.731,0.535,0.558,0.615,0.612,0.509,-11.11,48.11,0.732,0.537,0.561,0.615,0.613,0.512,-11.52,48.27
"2021-04-19 17:45:00",33628,"NAN",13.21,0.732,0.538,0.562,0.615,0.614,0.512,-11.11,48.38,0.734,0.541,0.563,0.616,0.614,0.512,-11.78,48.49
"2021-04-19 18:00:00",33629,"NAN",13.29,0.735,0.543,0.565,0.619,0.616,0.519,-11.49,48.68,0.736,0.544,0.567,0.62,0.616,0.522,-11.47,49.14
"2021-04-19 18:15:00",33630,"NAN",13.48,0.737,0.546,0.569,0.618,0.617,0.523,-11.18,48.98,0.738,0.548,0.571,0.619,0.618,0.526,-11.42,48.96
"2021-04-19 18:30:00",33631,"NAN",13.33,0.74,0.55,0.572,0.618,0.618,0.528,-11.13,49.13,0.742,0.55,0.573,0.618,0.617,0.528,-11.31,49.41
"2021-04-19 18:45:00",33632,"NAN",12.82,0.742,0.554,0.576,0.619,0.618,0.532,-10.99,49.33,0.742,0.556,0.577,0.621,0.618,0.535,-11,49.26
"2021-04-19 19:00:00",33633,"NAN",12.7,0.744,0.558,0.579,0.621,0.619,0.537,-10.61,49.19,0.745,0.559,0.579,0.62,0.62,0.539,-10.66,49.09
"2021-04-19 19:15:00",33634,"NAN",12.75,0.745,0.561,0.581,0.62,0.62,0.543,-10.35,48.88,0.745,0.563,0.582,0.618,0.618,0.545,-10.16,48.93
"2021-04-19 19:30:00",33635,"NAN",12.96,0.746,0.564,0.583,0.616,0.617,0.546,-9.88,48.67,0.746,0.564,0.583,0.615,0.616,0.547,-9.9,48.57
"2021-04-19 19:45:00",33636,"NAN",13.1,0.746,0.565,0.584,0.618,0.618,0.548,-9.71,48.36,0.746,0.566,0.586,0.619,0.618,0.551,-9.72,48.34
"2021-04-19 20:00:00",33637,"NAN",13.2,0.747,0.567,0.586,0.619,0.617,0.551,-9.26,47.94,0.747,0.568,0.586,0.621,0.616,0.548,-9.26,47.74
"2021-04-19 20:15:00",33638,"NAN",13.29,0.747,0.568,0.587,0.62,0.616,0.552,-9.03,47.43,0.746,0.569,0.587,0.618,0.615,0.556,-8.98,47.18
"2021-04-19 20:30:00",33639,"NAN",13.46,0.747,0.569,0.587,0.62,0.615,0.552,-8.39,46.88,0.746,0.569,0.588,0.621,0.615,0.554,-8.27,46.67
"2021-04-19 20:45:00",33640,"NAN",13.32,0.747,0.569,0.588,0.62,0.617,0.559,-7.749,46.5,0.746,0.57,0.588,0.622,0.619,0.561,-7.098,46.48
"2021-04-19 21:00:00",33641,"NAN",12.81,0.747,0.57,0.588,0.622,0.618,0.559,-7.205,46.12,0.748,0.57,0.587,0.622,0.616,0.556,-7.039,46.07
"2021-04-19 21:15:00",33642,"NAN",12.69,0.747,0.571,0.588,0.621,0.616,0.56,-7.025,45.52,0.746,0.571,0.588,0.617,0.616,0.562,-6.655,45.49
"2021-04-19 21:30:00",33643,"NAN",12.81,0.746,0.571,0.588,0.619,0.616,0.563,-6.698,44.98,0.746,0.571,0.589,0.62,0.615,0.562,-6.327,44.68
"2021-04-19 21:45:00",33644,"NAN",13.01,0.746,0.572,0.588,0.62,0.616,0.563,-6.516,44.41,0.746,0.572,0.588,0.621,0.616,0.563,-6.93,44.13
"2021-04-19 22:00:00",33645,"NAN",13.14,0.746,0.572,0.587,0.621,0.616,0.56,-6.588,44.06,0.745,0.573,0.587,0.622,0.616,0.562,-6.631,43.93
"2021-04-19 22:15:00",33646,"NAN",13.25,0.745,0.572,0.587,0.62,0.615,0.561,-6.156,43.73,0.746,0.572,0.587,0.62,0.615,0.562,-5.974,43.54
"2021-04-19 22:30:00",33647,"NAN",13.35,0.745,0.572,0.587,0.621,0.616,0.561,-5.7,43.72,0.746,0.572,0.588,0.621,0.616,0.562,-5.549,43.77
"2021-04-19 22:45:00",33648,"NAN",13.51,0.746,0.573,0.587,0.623,0.618,0.561,-5.797,43.34,0.746,0.572,0.587,0.623,0.62,0.559,-5.892,43.27
"2021-04-19 23:00:00",33649,"NAN",12.88,0.745,0.573,0.587,0.623,0.617,0.561,-5.924,43.49,0.746,0.573,0.588,0.623,0.617,0.565,-5.884,43.4
"2021-04-19 23:15:00",33650,"NAN",12.7,0.745,0.573,0.588,0.623,0.62,0.565,-5.767,43.3,0.745,0.573,0.588,0.624,0.621,0.566,-5.77,43.17
"2021-04-19 23:30:00",33651,"NAN",12.76,0.745,0.573,0.588,0.624,0.621,0.565,-5.363,43,0.745,0.574,0.587,0.624,0.622,0.561,-5.187,42.88
"2021-04-19 23:45:00",33652,"NAN",12.98,0.745,0.574,0.587,0.624,0.621,0.564,-5.364,42.7,0.746,0.572,0.587,0.626,0.622,0.565,-5.5,42.54
"2021-04-20 00:00:00",33653,"NAN",13.13,0.745,0.574,0.587,0.624,0.623,0.566,-5.195,42.54,0.746,0.573,0.587,0.624,0.623,0.569,-5.248,42.46
"2021-04-20 00:15:00",33654,"NAN",13.24,0.745,0.574,0.587,0.624,0.622,0.567,-4.859,42.48,0.745,0.573,0.586,0.624,0.623,0.568,-4.417,42.39
"2021-04-20 00:30:00",33655,"NAN",13.34,0.745,0.574,0.586,0.624,0.622,0.568,-4.48,42.37,0.745,0.574,0.586,0.624,0.622,0.566,-4.395,42.34
"2021-04-20 00:45:00",33656,"NAN",13.53,0.745,0.573,0.586,0.624,0.623,0.567,-4.908,41.96,0.745,0.574,0.587,0.624,0.623,0.567,-5.009,42.08
"2021-04-20 01:00:00",33657,"NAN",12.87,0.745,0.572,0.586,0.624,0.622,0.568,-4.681,42.15,0.746,0.57,0.586,0.623,0.622,0.568,-4.655,42.09
"2021-04-20 01:15:00",33658,"NAN",12.69,0.745,0.571,0.586,0.624,0.622,0.567,-4.751,41.93,0.743,0.571,0.587,0.624,0.622,0.567,-4.815,41.71
"2021-04-20 01:30:00",33659,"NAN",12.84,0.745,0.571,0.586,0.624,0.622,0.568,-4.409,41.68,0.747,0.571,0.586,0.624,0.623,0.569,-4.608,41.45
"2021-04-20 01:45:00",33660,"NAN",13.04,0.745,0.57,0.585,0.624,0.623,0.568,-4.388,41.41,0.745,0.57,0.586,0.625,0.622,0.569,-4.342,41.46
"2021-04-20 02:00:00",33661,"NAN",13.18,0.746,0.57,0.585,0.625,0.623,0.568,-4.448,41.36,0.745,0.568,0.585,0.624,0.622,0.565,-4.642,41.3
"2021-04-20 02:15:00",33662,"NAN",13.32,0.745,0.569,0.585,0.624,0.622,0.565,-4.199,41.43,0.745,0.568,0.585,0.623,0.621,0.565,-3.802,41.72
"2021-04-20 02:30:00",33663,"NAN",13.42,0.745,0.568,0.585,0.625,0.622,0.567,-4.093,41.47,0.746,0.567,0.586,0.625,0.622,0.566,-4.582,41.37
"2021-04-20 02:45:00",33664,"NAN",12.87,0.745,0.567,0.585,0.624,0.622,0.564,-4.368,41.6,0.744,0.567,0.586,0.623,0.622,0.566,-4.503,41.66
"2021-04-20 03:00:00",33665,"NAN",12.68,0.745,0.566,0.585,0.623,0.621,0.564,-4.319,41.77,0.745,0.565,0.586,0.624,0.62,0.563,-4.424,41.83
"2021-04-20 03:15:00",33666,"NAN",12.86,0.745,0.566,0.585,0.623,0.619,0.561,-3.818,41.85,0.745,0.566,0.585,0.622,0.616,0.559,-3.624,41.8
"2021-04-20 03:30:00",33667,"NAN",13.04,0.745,0.566,0.585,0.623,0.616,0.559,-3.77,41.69,0.745,0.565,0.585,0.622,0.616,0.557,-4.191,41.61
"2021-04-20 03:45:00",33668,"NAN",13.2,0.745,0.564,0.585,0.622,0.615,0.559,-4.122,41.87,0.744,0.563,0.585,0.622,0.617,0.563,-4.097,42.16
"2021-04-20 04:00:00",33669,"NAN",13.34,0.744,0.564,0.583,0.622,0.618,0.564,-4.092,42.25,0.743,0.563,0.583,0.622,0.62,0.565,-4.114,42.61
"2021-04-20 04:15:00",33670,"NAN",13.48,0.744,0.564,0.584,0.623,0.617,0.561,-4.16,42.53,0.745,0.565,0.583,0.622,0.617,0.56,-4.048,42.93
"2021-04-20 04:30:00",33671,"NAN",12.83,0.744,0.563,0.584,0.623,0.615,0.557,-4.242,43.22,0.744,0.563,0.584,0.622,0.615,0.556,-4.436,43.4
"2021-04-20 04:45:00",33672,"NAN",12.7,0.744,0.563,0.584,0.621,0.614,0.556,-3.861,43.55,0.744,0.562,0.585,0.615,0.614,0.558,-3.652,43.68
"2021-04-20 05:00:00",33673,"NAN",12.92,0.744,0.562,0.584,0.619,0.613,0.557,-3.614,43.48,0.745,0.562,0.584,0.621,0.613,0.559,-3.545,43.67
"2021-04-20 05:15:00",33674,"NAN",13.09,0.744,0.562,0.584,0.621,0.613,0.554,-3.631,43.73,0.745,0.561,0.584,0.622,0.612,0.553,-3.775,43.75
"2021-04-20 05:30:00",33675,"NAN",13.23,0.744,0.561,0.583,0.62,0.613,0.559,-3.821,43.74,0.743,0.561,0.583,0.621,0.613,0.557,-3.644,43.8
"2021-04-20 05:45:00",33676,"NAN",13.44,0.744,0.56,0.583,0.622,0.614,0.555,-3.789,43.86,0.743,0.561,0.584,0.623,0.614,0.557,-3.687,43.82
"2021-04-20 06:00:00",33677,"NAN",12.98,0.744,0.56,0.583,0.62,0.613,0.558,-3.894,43.9,0.743,0.559,0.584,0.62,0.613,0.558,-3.861,44.12
"2021-04-20 06:15:00",33678,"NAN",12.71,0.744,0.56,0.583,0.62,0.613,0.557,-4.242,43.97,0.744,0.559,0.583,0.618,0.614,0.56,-4.494,43.91
"2021-04-20 06:30:00",33679,"NAN",12.82,0.744,0.56,0.583,0.62,0.614,0.558,-4.355,44.01,0.745,0.559,0.583,0.621,0.613,0.553,-4.457,44
"2021-04-20 06:45:00",33680,"NAN",13.04,0.745,0.559,0.583,0.62,0.613,0.555,-4.287,44.25,0.746,0.559,0.584,0.617,0.612,0.559,-4.278,44.59
"2021-04-20 07:00:00",33681,"NAN",13.2,0.746,0.559,0.584,0.617,0.614,0.557,-3.976,44.95,0.746,0.559,0.583,0.618,0.614,0.555,-4.241,45.17
"2021-04-20 07:15:00",33682,"NAN",13.43,0.748,0.56,0.584,0.616,0.615,0.556,-4.414,45.38,0.748,0.56,0.584,0.613,0.616,0.555,-4.469,45.7
"2021-04-20 07:30:00",33683,"NAN",13.28,0.75,0.56,0.584,0.613,0.617,0.552,-3.79,46.2,0.751,0.56,0.584,0.613,0.618,0.549,-3.827,46.54
"2021-04-20 07:45:00",33684,"NAN",12.75,0.751,0.561,0.584,0.612,0.618,0.543,-3.764,46.72,0.75,0.561,0.585,0.617,0.619,0.537,-3.819,46.85
"2021-04-20 08:00:00",33685,"NAN",12.75,0.75,0.561,0.583,0.614,0.616,0.526,-3.97,46.66,0.749,0.56,0.581,0.617,0.614,0.517,-4.571,46.48
"2021-04-20 08:15:00",33686,"NAN",12.99,0.749,0.559,0.58,0.612,0.615,0.508,-4.642,46.29,0.748,0.556,0.578,0.616,0.614,0.498,-4.569,46.34
"2021-04-20 08:30:00",33687,"NAN",13.15,0.744,0.554,0.575,0.614,0.613,0.488,-5.138,45.7,0.742,0.549,0.574,0.606,0.614,0.483,-6.554,44.84
"2021-04-20 08:45:00",33688,"NAN",13.31,0.741,0.545,0.569,0.608,0.613,0.479,-6.422,44.03,0.737,0.542,0.567,0.614,0.612,0.477,-7.046,43.16
"2021-04-20 09:00:00",33689,"NAN",13.3,0.735,0.537,0.563,0.61,0.611,0.472,-6.712,42.2,0.731,0.534,0.558,0.605,0.611,0.47,-6.405,41.6
"2021-04-20 09:15:00",33690,"NAN",12.79,0.728,0.528,0.554,0.606,0.609,0.466,-5.415,40.74,0.724,0.524,0.55,0.604,0.606,0.463,-5.404,39.89
"2021-04-20 09:30:00",33691,"NAN",12.69,0.719,0.52,0.548,0.605,0.606,0.46,-5.15,39.12,0.716,0.519,0.545,0.605,0.605,0.455,-5.597,38.6
"2021-04-20 09:45:00",33692,"NAN",12.92,0.712,0.516,0.541,0.604,0.604,0.455,-5.301,38.3,0.709,0.514,0.539,0.601,0.604,0.454,-5.389,38
"2021-04-20 10:00:00",33693,"NAN",13.1,0.704,0.513,0.536,0.601,0.601,0.449,-5.562,37.41,0.701,0.511,0.534,0.597,0.601,0.447,-5.77,36.96
"2021-04-20 10:15:00",33694,"NAN",13.23,0.696,0.509,0.532,0.601,0.598,0.443,-5.318,36.28,0.693,0.508,0.531,0.599,0.595,0.441,-5.679,35.84
"2021-04-20 10:30:00",33695,"NAN",13.46,0.691,0.506,0.53,0.599,0.594,0.438,-4.925,35.43,0.691,0.504,0.528,0.591,0.591,0.435,-4.458,35.1
"2021-04-20 10:45:00",33696,"NAN",12.97,0.686,0.503,0.528,0.596,0.59,0.432,-4.317,34.87,0.684,0.502,0.526,0.597,0.588,0.428,-4.409,34.41
"2021-04-20 11:00:00",33697,"NAN",12.73,0.682,0.501,0.525,0.593,0.586,0.426,-4.635,33.98,0.679,0.5,0.523,0.594,0.584,0.423,-4.929,33.62
"2021-04-20 11:15:00",33698,"NAN",12.7,0.677,0.499,0.523,0.59,0.584,0.423,-4.953,33.08,0.678,0.499,0.521,0.592,0.585,0.425,-5.547,32.42
"2021-04-20 11:30:00",33699,"NAN",12.93,0.675,0.499,0.521,0.59,0.582,0.422,-4.988,31.43,0.675,0.499,0.523,0.592,0.582,0.424,-4.476,30.52
"2021-04-20 11:45:00",33700,"NAN",13.08,0.673,0.499,0.523,0.591,0.58,0.423,-3.913,29.57,0.67,0.499,0.521,0.59,0.578,0.421,-3.413,28.87
"2021-04-20 12:00:00",33701,"NAN",13.19,0.671,0.5,0.521,0.584,0.577,0.423,-2.844,28.53,0.672,0.501,0.519,0.578,0.576,0.424,-2.506,28.42
"2021-04-20 12:15:00",33702,"NAN",13.29,0.671,0.5,0.518,0.581,0.574,0.425,-2.086,28.51,0.671,0.5,0.517,0.576,0.573,0.424,-1.966,28.54
"2021-04-20 12:30:00",33703,"NAN",13.75,0.669,0.5,0.516,0.58,0.57,0.426,-2.059,28.67,0.669,0.501,0.515,0.579,0.568,0.427,-2.271,28.56
"2021-04-20 12:45:00",33704,"NAN",12.98,0.669,0.5,0.514,0.578,0.568,0.429,-2.127,28.31,0.668,0.501,0.513,0.576,0.567,0.432,-2.196,27.93
"2021-04-20 13:00:00",33705,"NAN",12.77,0.672,0.501,0.514,0.576,0.566,0.431,-1.847,27.75,0.675,0.504,0.515,0.575,0.565,0.43,-1.706,27.69
"2021-04-20 13:15:00",33706,"NAN",12.69,0.675,0.506,0.517,0.574,0.563,0.432,-1.746,28.5,0.675,0.507,0.518,0.574,0.563,0.433,-2.312,29.28
"2021-04-20 13:30:00",33707,"NAN",12.67,0.677,0.507,0.519,0.574,0.563,0.437,-2.764,30.18,0.679,0.508,0.52,0.58,0.565,0.443,-3.498,30.92
"2021-04-20 13:45:00",33708,"NAN",12.66,0.678,0.507,0.52,0.575,0.565,0.441,-3.741,31.53,0.68,0.507,0.52,0.578,0.566,0.444,-4.002,31.92
"2021-04-20 14:00:00",33709,"NAN",12.82,0.679,0.507,0.52,0.575,0.565,0.442,-4.577,32.25,0.679,0.507,0.519,0.574,0.564,0.443,-5.425,32.54
"2021-04-20 14:15:00",33710,"NAN",12.99,0.68,0.508,0.52,0.575,0.565,0.444,-5.898,32.73,0.68,0.51,0.521,0.575,0.567,0.445,-6.125,32.97
"2021-04-20 14:30:00",33711,"NAN",13.08,0.682,0.51,0.521,0.574,0.566,0.446,-6.382,33.23,0.682,0.511,0.521,0.571,0.565,0.445,-6.873,33.5
"2021-04-20 14:45:00",33712,"NAN",13.15,0.684,0.513,0.521,0.575,0.566,0.447,-7.184,33.64,0.686,0.515,0.522,0.573,0.566,0.449,-7.114,33.8
"2021-04-20 15:00:00",33713,"NAN",13.21,0.687,0.517,0.525,0.575,0.568,0.45,-7.671,34.06,0.689,0.518,0.525,0.573,0.568,0.449,-8.37,34.21
"2021-04-20 15:15:00",33714,"NAN",13.24,0.693,0.521,0.528,0.577,0.57,0.454,-8.43,34.36,0.695,0.522,0.531,0.582,0.572,0.459,-8.7,34.47
"2021-04-20 15:30:00",33715,"NAN",13.28,0.695,0.523,0.531,0.578,0.572,0.459,-8.86,34.82,0.695,0.524,0.533,0.58,0.572,0.461,-9.13,35.26
"2021-04-20 15:45:00",33716,"NAN",13.32,0.697,0.526,0.533,0.581,0.574,0.462,-9.09,35.59,0.697,0.525,0.533,0.58,0.574,0.461,-9.88,35.81
"2021-04-20 16:00:00",33717,"NAN",13.42,0.698,0.526,0.533,0.582,0.575,0.465,-9.82,35.9,0.7,0.526,0.534,0.578,0.577,0.468,-9.72,36.12
"2021-04-20 16:15:00",33718,"NAN",13.56,0.7,0.527,0.535,0.583,0.577,0.469,-10.38,36.4,0.701,0.529,0.535,0.581,0.577,0.469,-11.19,36.76
"2021-04-20 16:30:00",33719,"NAN",13.67,0.702,0.53,0.536,0.586,0.579,0.472,-10.62,37.14,0.705,0.531,0.537,0.587,0.578,0.475,-11.71,37.32
"2021-04-20 16:45:00",33720,"NAN",13.74,0.705,0.533,0.537,0.587,0.581,0.475,-11.06,37.64,0.706,0.534,0.539,0.59,0.582,0.477,-11.01,37.84
"2021-04-20 17:00:00",33721,"NAN",13.83,0.708,0.536,0.539,0.589,0.584,0.48,-11.77,37.95,0.709,0.536,0.54,0.587,0.583,0.481,-12.24,38.01
"2021-04-20 17:15:00",33722,"NAN",13.81,0.71,0.539,0.541,0.59,0.585,0.48,-11.8,38.3,0.712,0.54,0.542,0.593,0.587,0.484,-12.15,38.44
"2021-04-20 17:30:00",33723,"NAN",13.81,0.713,0.542,0.544,0.592,0.588,0.486,-12.31,38.77,0.715,0.543,0.545,0.598,0.59,0.488,-12.89,38.97
"2021-04-20 17:45:00",33724,"NAN",13.94,0.717,0.545,0.548,0.598,0.592,0.49,-13.15,39.49,0.717,0.547,0.547,0.597,0.593,0.491,-13.83,39.85
"2021-04-20 18:00:00",33725,"NAN",14.08,0.721,0.549,0.552,0.601,0.596,0.498,-13.89,40.27,0.723,0.55,0.553,0.601,0.597,0.502,-14.24,40.81
"2021-04-20 18:15:00",33726,"NAN",14.12,0.724,0.551,0.555,0.599,0.597,0.503,-14.21,41.09,0.725,0.553,0.556,0.602,0.599,0.507,-14.21,41.59
"2021-04-20 18:30:00",33727,"NAN",14.15,0.727,0.554,0.559,0.602,0.6,0.508,-14.15,42.07,0.728,0.554,0.56,0.602,0.601,0.509,-13.85,42.56
"2021-04-20 18:45:00",33728,"NAN",13.78,0.729,0.556,0.562,0.602,0.602,0.511,-14.27,43.1,0.731,0.558,0.564,0.606,0.603,0.51,-14.38,43.68
"2021-04-20 19:00:00",33729,"NAN",12.97,0.731,0.559,0.565,0.601,0.604,0.514,-14.17,44.15,0.732,0.559,0.565,0.601,0.605,0.514,-14.04,44.44
"2021-04-20 19:15:00",33730,"NAN",12.89,0.735,0.561,0.569,0.605,0.608,0.519,-14.03,44.69,0.736,0.562,0.571,0.605,0.609,0.523,-14.06,44.89
"2021-04-20 19:30:00",33731,"NAN",12.85,0.737,0.563,0.573,0.606,0.611,0.523,-14.26,45.14,0.738,0.564,0.574,0.602,0.611,0.524,-14.47,45.35
"2021-04-20 19:45:00",33732,"NAN",12.82,0.739,0.565,0.575,0.607,0.613,0.526,-14.36,45.28,0.74,0.566,0.577,0.604,0.613,0.526,-14.65,45.42
"2021-04-20 20:00:00",33733,"NAN",12.78,0.741,0.566,0.578,0.609,0.615,0.529,-14.22,45.43,0.742,0.567,0.579,0.611,0.617,0.53,-14.37,45.62
"2021-04-20 20:15:00",33734,"NAN",12.74,0.741,0.568,0.58,0.61,0.617,0.531,-13.71,45.71,0.74,0.566,0.58,0.611,0.618,0.529,-14.31,45.8
"2021-04-20 20:30:00",33735,"NAN",12.71,0.742,0.568,0.581,0.611,0.618,0.532,-14.01,45.77,0.743,0.568,0.583,0.613,0.621,0.533,-13.85,45.96
"2021-04-20 20:45:00",33736,"NAN",12.68,0.744,0.569,0.583,0.612,0.621,0.534,-13.8,45.83,0.744,0.568,0.584,0.613,0.621,0.536,-13.58,45.96
"2021-04-20 21:00:00",33737,"NAN",12.67,0.744,0.57,0.584,0.615,0.623,0.539,-13.43,46.02,0.745,0.57,0.585,0.615,0.624,0.539,-13.64,46.09
"2021-04-20 21:15:00",33738,"NAN",12.66,0.745,0.571,0.585,0.615,0.625,0.541,-14.25,46.05,0.745,0.571,0.585,0.615,0.625,0.542,-14.48,46.3
"2021-04-20 21:30:00",33739,"NAN",12.66,0.745,0.571,0.586,0.614,0.625,0.542,-13.91,46.33,0.745,0.572,0.587,0.615,0.624,0.541,-14.2,46.43
"2021-04-20 21:45:00",33740,"NAN",12.66,0.745,0.572,0.587,0.616,0.626,0.544,-14.05,46.43,0.745,0.572,0.588,0.618,0.627,0.543,-13.9,46.64
"2021-04-20 22:00:00",33741,"NAN",12.65,0.745,0.572,0.587,0.618,0.625,0.544,-13.61,46.72,0.745,0.572,0.588,0.618,0.626,0.544,-13.08,46.88
"2021-04-20 22:15:00",33742,"NAN",12.65,0.746,0.573,0.588,0.619,0.627,0.546,-13.18,46.89,0.745,0.572,0.589,0.62,0.626,0.547,-13.72,46.87
"2021-04-20 22:30:00",33743,"NAN",12.8,0.746,0.573,0.589,0.619,0.627,0.548,-13.18,46.91,0.746,0.573,0.589,0.621,0.627,0.549,-13.34,46.97
"2021-04-20 22:45:00",33744,"NAN",12.96,0.746,0.574,0.589,0.619,0.628,0.549,-13.38,46.9,0.747,0.574,0.59,0.62,0.629,0.552,-13.66,47.04
"2021-04-20 23:00:00",33745,"NAN",13.05,0.746,0.574,0.589,0.62,0.629,0.552,-13.37,47.01,0.746,0.573,0.589,0.619,0.63,0.553,-13.63,47.16
"2021-04-20 23:15:00",33746,"NAN",13.11,0.746,0.574,0.589,0.619,0.63,0.552,-12.74,47.27,0.746,0.574,0.589,0.618,0.63,0.552,-13.14,47.07
"2021-04-20 23:30:00",33747,"NAN",13.16,0.746,0.574,0.589,0.619,0.63,0.552,-13.18,47.2,0.747,0.575,0.59,0.62,0.631,0.554,-13.43,47.33
"2021-04-20 23:45:00",33748,"NAN",13.2,0.746,0.574,0.589,0.62,0.63,0.554,-13.38,47.37,0.746,0.573,0.59,0.62,0.629,0.551,-13.52,47.48
"2021-04-21 00:00:00",33749,"NAN",13.23,0.746,0.574,0.59,0.619,0.629,0.553,-13.17,47.51,0.747,0.575,0.589,0.619,0.63,0.552,-13.3,47.66
"2021-04-21 00:15:00",33750,"NAN",13.25,0.746,0.574,0.589,0.619,0.63,0.554,-12.92,47.71,0.746,0.575,0.59,0.62,0.629,0.553,-12.92,47.68
"2021-04-21 00:30:00",33751,"NAN",13.26,0.746,0.574,0.589,0.618,0.63,0.554,-12.8,47.85,0.746,0.573,0.588,0.62,0.631,0.555,-13.05,47.78
"2021-04-21 00:45:00",33752,"NAN",13.27,0.746,0.574,0.589,0.618,0.631,0.554,-12.55,48.03,0.746,0.575,0.59,0.618,0.63,0.553,-12.76,47.87
"2021-04-21 01:00:00",33753,"NAN",13.28,0.746,0.574,0.588,0.618,0.63,0.552,-12.7,47.96,0.746,0.574,0.589,0.616,0.631,0.552,-12.68,48.08
