"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-19 12:00:00",33605,"NAN",12.94,0.586,0.676,0.676,0.676,0.643,0.676,-259.4,1.68,0.676,0.676,0.676,0.676,0.676,0.676,-311.5,-31.46
"2021-04-19 12:15:00",33606,"NAN",12.91,0.575,0.654,0.676,0.676,0.643,0.676,-275,-23.21,0.676,0.676,0.676,0.676,0.676,0.676,-294.1,-16.74
"2021-04-19 12:30:00",33607,"NAN",12.89,0.53,0.665,0.676,0.676,0.62,0.676,-268.8,-37.04,0.507,0.676,0.676,0.676,0.676,0.676,-250.3,-38.73
"2021-04-19 12:45:00",33608,"NAN",12.87,0.519,0.631,0.676,0.676,0.598,0.676,-286.6,-50.81,0.507,0.507,0.676,0.676,0.507,0.676,-249.5,-89.3
"2021-04-19 13:00:00",33609,"NAN",12.85,0.586,0.676,0.676,0.676,0.609,0.676,-291.3,-49.19,0.676,0.676,0.676,0.676,0.676,0.676,-262,-43.8
"2021-04-19 13:15:00",33610,"NAN",12.83,0.564,0.665,0.676,0.676,0.575,0.676,-330.4,-21.92,0.507,0.676,0.676,0.676,0.507,0.676,-360.2,12.51
"2021-04-19 13:30:00",33611,"NAN",12.82,0.564,0.665,0.676,0.676,0.62,0.676,-339.3,-11.33,0.507,0.676,0.676,0.676,0.676,0.676,-275.8,42.28
"2021-04-19 13:45:00",33612,"NAN",12.81,0.631,0.676,0.643,0.676,0.643,0.676,-391.4,10.72,0.507,0.676,0.676,0.676,0.507,0.676,-481.6,-53.44
"2021-04-19 14:00:00",33613,"NAN",12.81,0.575,0.676,0.62,0.676,0.631,0.676,-375,17.7,0.507,0.676,0.507,0.676,0.507,0.676,-425.3,-15.05
"2021-04-19 14:15:00",33614,"NAN",12.8,0.564,0.676,0.62,0.676,0.597,0.676,-368.7,19.16,0.507,0.676,0.676,0.676,0.507,0.676,-312.7,41.77
"2021-04-19 14:30:00",33615,"NAN",12.8,0.552,0.676,0.609,0.676,0.643,0.676,-390.5,-10.9,0.507,0.676,0.676,0.676,0.507,0.676,-414.6,-58.51
"2021-04-19 14:45:00",33616,"NAN",12.8,0.507,0.676,0.575,0.676,0.631,0.676,-357.7,-14.2,0.507,0.676,0.507,0.676,0.676,0.676,-282.4,24.01
"2021-04-19 15:00:00",33617,"NAN",12.79,0.541,0.676,0.62,0.676,0.586,0.676,-361.3,9.01,0.507,0.676,0.507,0.676,0.676,0.676,-287.1,34.49
"2021-04-19 15:15:00",33618,"NAN",12.79,0.53,0.676,0.597,0.676,0.62,0.676,-387,-28.51,0.507,0.676,0.507,0.676,0.845,0.676,-406,-37.71
"2021-04-19 15:30:00",33619,"NAN",12.85,0.519,0.676,0.597,0.676,0.597,0.676,-349.8,0.225,0.507,0.676,0.507,0.676,0.507,0.676,-289.3,53.43
"2021-04-19 15:45:00",33620,"NAN",13.23,0.519,0.676,0.564,0.676,0.586,0.676,-356.8,2.379,0.507,0.676,0.507,0.676,0.507,0.676,-374,-1.184
"2021-04-19 16:00:00",33621,"NAN",13.48,0.496,0.676,0.586,0.676,0.586,0.676,-355.8,4.475,0.507,0.676,0.507,0.676,0.507,0.676,-382.7,-17.42
"2021-04-19 16:15:00",33622,"NAN",13.59,0.519,0.676,0.586,0.676,0.564,0.676,-355.9,-8.38,0.507,0.676,0.676,0.676,0.507,0.676,-401.6,-48.36
"2021-04-19 16:30:00",33623,"NAN",13.63,0.519,0.665,0.575,0.676,0.552,0.676,-373.2,-29.69,0.507,0.676,0.676,0.676,0.507,0.676,-439.1,-18.6
"2021-04-19 16:45:00",33624,"NAN",13.67,0.564,0.676,0.597,0.676,0.586,0.676,-358.6,2.187,0.507,0.676,0.676,0.676,0.507,0.676,-388.6,10.65
"2021-04-19 17:00:00",33625,"NAN",13.71,0.586,0.665,0.654,0.676,0.575,0.676,-382.4,-4.983,0.676,0.676,0.676,0.676,0.507,0.676,-378.6,28.24
"2021-04-19 17:15:00",33626,"NAN",13.76,0.541,0.665,0.62,0.676,0.564,0.676,-363.1,22.61,0.676,0.676,0.676,0.676,0.676,0.676,-310.3,19.28
"2021-04-19 17:30:00",33627,"NAN",13.86,0.552,0.665,0.609,0.676,0.609,0.676,-328.1,47.76,0.676,0.676,0.507,0.676,0.676,0.676,-297.3,65.78
"2021-04-19 17:45:00",33628,"NAN",13.97,0.586,0.676,0.643,0.676,0.62,0.676,-371.7,42.43,0.676,0.676,0.676,0.676,0.676,0.676,-360.3,53.43
"2021-04-19 18:00:00",33629,"NAN",14.07,0.62,0.676,0.631,0.676,0.62,0.676,-355.8,67.59,0.676,0.676,0.676,0.676,0.507,0.676,-428,12.68
"2021-04-19 18:15:00",33630,"NAN",14.25,0.53,0.676,0.643,0.676,0.564,0.676,-352.4,42.66,0.507,0.676,0.676,0.676,0.507,0.676,-381.3,11.84
"2021-04-19 18:30:00",33631,"NAN",13.84,0.552,0.676,0.654,0.676,0.654,0.676,-359,10.73,0.676,0.676,0.676,0.676,0.676,0.676,-268,12.35
"2021-04-19 18:45:00",33632,"NAN",13.24,0.575,0.676,0.654,0.676,0.631,0.676,-347.4,12.01,0.676,0.676,0.676,0.676,0.676,0.676,-256.9,2.706
"2021-04-19 19:00:00",33633,"NAN",13.16,0.53,0.665,0.631,0.676,0.643,0.676,-324.2,24.82,0.507,0.676,0.676,0.676,0.676,0.676,-379.7,-1.691
"2021-04-19 19:15:00",33634,"NAN",13.12,0.598,0.665,0.609,0.676,0.676,0.676,-317.1,31.85,0.676,0.676,0.507,0.676,0.676,0.676,-258.8,22.15
"2021-04-19 19:30:00",33635,"NAN",13.1,0.575,0.677,0.598,0.677,0.643,0.677,-347.4,53.79,0.507,0.677,0.677,0.677,0.677,0.677,-346,-15.9
"2021-04-19 19:45:00",33636,"NAN",13.08,0.553,0.654,0.631,0.677,0.654,0.677,-315.9,28.12,0.507,0.507,0.677,0.677,0.507,0.677,-247.3,9.13
"2021-04-19 20:00:00",33637,"NAN",13.06,0.586,0.665,0.631,0.677,0.665,0.677,-341.9,40.02,0.507,0.507,0.677,0.677,0.677,0.677,-397.5,-52.77
"2021-04-19 20:15:00",33638,"NAN",13.05,0.598,0.665,0.643,0.677,0.665,0.677,-335.8,31.34,0.846,0.677,0.677,0.677,0.677,0.677,-356.2,-55.14
"2021-04-19 20:30:00",33639,"NAN",13.03,0.586,0.665,0.609,0.677,0.643,0.677,-314.3,22.32,0.507,0.677,0.677,0.677,0.677,0.677,-284.2,27.91
"2021-04-19 20:45:00",33640,"NAN",13.02,0.62,0.665,0.643,0.677,0.643,0.677,-345.1,24.2,0.507,0.677,0.677,0.677,0.677,0.677,-299.1,6.597
"2021-04-19 21:00:00",33641,"NAN",13,0.631,0.654,0.631,0.677,0.643,0.677,-349,4.657,0.507,0.677,0.507,0.677,0.507,0.677,-256.3,6.428
"2021-04-19 21:15:00",33642,"NAN",12.99,0.586,0.631,0.643,0.677,0.631,0.677,-285.5,42,0.507,0.677,0.677,0.677,0.677,0.677,-285.5,-26.89
"2021-04-19 21:30:00",33643,"NAN",12.98,0.631,0.643,0.654,0.677,0.677,0.677,-275.5,21.56,0.677,0.507,0.677,0.677,0.677,0.677,-285.4,-32.31
"2021-04-19 21:45:00",33644,"NAN",12.96,0.598,0.609,0.677,0.677,0.654,0.677,-265.3,21.03,0.846,0.507,0.677,0.677,0.677,0.677,-291.9,-25.2
"2021-04-19 22:00:00",33645,"NAN",12.95,0.631,0.62,0.654,0.677,0.643,0.677,-287.4,24.42,0.507,0.677,0.677,0.677,0.677,0.677,-236,75.78
"2021-04-19 22:15:00",33646,"NAN",12.94,0.564,0.665,0.631,0.677,0.631,0.677,-291,58.92,0.507,0.507,0.677,0.677,0.507,0.677,-276.4,-53.79
"2021-04-19 22:30:00",33647,"NAN",12.92,0.598,0.677,0.609,0.677,0.654,0.677,-342.5,44.35,0.507,0.677,0.677,0.677,0.677,0.677,-319,30.78
"2021-04-19 22:45:00",33648,"NAN",12.91,0.598,0.643,0.665,0.677,0.665,0.677,-394.3,-11.48,0.846,0.677,0.677,0.677,0.677,0.677,-274.5,-18.1
"2021-04-19 23:00:00",33649,"NAN",12.89,0.643,0.654,0.654,0.677,0.631,0.677,-289.8,23.69,0.507,0.677,0.677,0.677,0.507,0.677,-270,-29.26
"2021-04-19 23:15:00",33650,"NAN",12.86,0.609,0.609,0.677,0.677,0.643,0.677,-240,37.03,0.507,0.677,0.677,0.677,0.677,0.677,-242.7,15.73
"2021-04-19 23:30:00",33651,"NAN",12.85,0.654,0.654,0.677,0.677,0.643,0.677,-260.8,39.9,0.507,0.677,0.677,0.677,0.677,0.677,-291.8,-41.61
"2021-04-19 23:45:00",33652,"NAN",12.84,0.654,0.643,0.654,0.677,0.643,0.677,-297.1,42.14,0.846,0.677,0.677,0.677,0.677,0.677,-323.9,-13.87
"2021-04-20 00:00:00",33653,"NAN",12.82,0.609,0.654,0.677,0.677,0.631,0.677,-257.9,59.78,0.677,0.677,0.677,0.677,0.677,0.677,-278.6,-5.074
"2021-04-20 00:15:00",33654,"NAN",12.81,0.564,0.586,0.677,0.677,0.631,0.677,-217.2,54.54,0.846,0.507,0.677,0.677,0.677,0.677,-296.5,-47.87
"2021-04-20 00:30:00",33655,"NAN",12.8,0.609,0.62,0.665,0.677,0.631,0.677,-235.5,45.42,0.677,0.677,0.677,0.677,0.677,0.677,-299.1,-17.42
"2021-04-20 00:45:00",33656,"NAN",13.06,0.654,0.609,0.665,0.677,0.598,0.677,-281.2,31.04,0.507,0.677,0.507,0.677,0.507,0.677,-233.1,-6.089
"2021-04-20 01:00:00",33657,"NAN",13.46,0.677,0.62,0.665,0.677,0.631,0.677,-288.1,-0.09,0.507,0.677,0.677,0.677,0.677,0.677,-254.7,-30.28
"2021-04-20 01:15:00",33658,"NAN",13.68,0.654,0.609,0.677,0.677,0.598,0.677,-255.8,26.45,0.846,0.677,0.677,0.677,0.507,0.677,-282.1,-14.38
"2021-04-20 01:30:00",33659,"NAN",13.83,0.62,0.631,0.677,0.677,0.643,0.677,-272.1,34.66,0.507,0.507,0.677,0.677,0.507,0.677,-192.7,15.9
"2021-04-20 01:45:00",33660,"NAN",14.03,0.586,0.654,0.677,0.677,0.631,0.677,-230.3,65.87,0.507,0.677,0.677,0.677,0.677,0.677,-231.1,-26.22
"2021-04-20 02:00:00",33661,"NAN",14.29,0.564,0.62,0.677,0.677,0.62,0.677,-209.4,65.01,0.507,0.677,0.677,0.677,0.507,0.677,-217.9,0.338
"2021-04-20 02:15:00",33662,"NAN",13.51,0.564,0.643,0.654,0.677,0.631,0.677,-213.5,64.67,0.677,0.677,0.677,0.677,0.677,0.677,-230.9,25.54
"2021-04-20 02:30:00",33663,"NAN",13.21,0.586,0.586,0.677,0.677,0.631,0.677,-280.7,21.36,0.677,0.507,0.677,0.677,0.507,0.677,-206.7,-15.73
"2021-04-20 02:45:00",33664,"NAN",13.12,0.654,0.609,0.677,0.677,0.643,0.677,-232.4,40.14,0.507,0.677,0.677,0.677,0.677,0.677,-207.9,13.87
"2021-04-20 03:00:00",33665,"NAN",13.06,0.586,0.609,0.677,0.677,0.62,0.677,-251.8,56.07,0.507,0.507,0.677,0.677,0.677,0.677,-278.8,-6.597
"2021-04-20 03:15:00",33666,"NAN",13.02,0.665,0.631,0.665,0.677,0.643,0.677,-286.2,36.84,0.507,0.677,0.677,0.677,0.677,0.677,-223.6,-11.67
"2021-04-20 03:30:00",33667,"NAN",12.99,0.564,0.575,0.677,0.677,0.62,0.677,-232.9,33.78,0.507,0.507,0.677,0.677,0.507,0.677,-263.7,-32.31
"2021-04-20 03:45:00",33668,"NAN",12.95,0.586,0.62,0.665,0.677,0.643,0.677,-215.2,59.03,0.507,0.507,0.677,0.677,0.677,0.677,-199.6,-6.428
"2021-04-20 04:00:00",33669,"NAN",12.92,0.609,0.654,0.677,0.677,0.643,0.677,-215.3,89.5,0.507,0.677,0.677,0.677,0.507,0.677,-174.4,50.91
"2021-04-20 04:15:00",33670,"NAN",12.88,0.586,0.631,0.677,0.677,0.62,0.677,-227.7,76.87,0.507,0.677,0.677,0.677,0.677,0.677,-218.9,-5.751
"2021-04-20 04:30:00",33671,"NAN",12.85,0.631,0.609,0.665,0.677,0.654,0.677,-247.3,36.81,0.507,0.677,0.677,0.677,0.677,0.677,-238.7,-10.83
"2021-04-20 04:45:00",33672,"NAN",12.83,0.609,0.654,0.677,0.677,0.609,0.677,-290.4,57.21,0.507,0.507,0.677,0.677,0.507,0.677,-325.9,-39.41
"2021-04-20 05:00:00",33673,"NAN",12.81,0.643,0.643,0.677,0.677,0.665,0.677,-300.1,41.1,0.507,0.507,0.677,0.677,0.677,0.677,-312.4,-50.91
"2021-04-20 05:15:00",33674,"NAN",12.79,0.62,0.62,0.665,0.677,0.631,0.677,-264.9,56.45,0.507,0.677,0.677,0.677,0.677,0.677,-203.8,-3.383
"2021-04-20 05:30:00",33675,"NAN",12.78,0.541,0.609,0.677,0.677,0.631,0.677,-230.4,36.93,0.507,0.677,0.677,0.677,0.677,0.677,-218.5,-17.76
"2021-04-20 05:45:00",33676,"NAN",12.77,0.643,0.654,0.677,0.677,0.631,0.677,-241.1,45.17,0.507,0.677,0.677,0.677,0.677,0.677,-239,-2.706
"2021-04-20 06:00:00",33677,"NAN",12.76,0.609,0.643,0.677,0.677,0.643,0.677,-286.4,-10.63,0.677,0.677,0.677,0.677,0.677,0.677,-221.8,-65.46
"2021-04-20 06:15:00",33678,"NAN",12.76,0.598,0.598,0.677,0.677,0.654,0.677,-304.4,-14.82,0.677,0.677,0.677,0.677,0.677,0.677,-434.2,-61.57
"2021-04-20 06:30:00",33679,"NAN",12.76,0.631,0.665,0.575,0.677,0.665,0.677,-341.1,-3.868,0.846,0.677,0.677,0.677,0.677,0.677,-391.7,-60.89
"2021-04-20 06:45:00",33680,"NAN",12.75,0.598,0.643,0.62,0.677,0.677,0.677,-366.4,-39.49,0.677,0.677,0.677,0.677,0.677,0.677,-495.9,-70.7
"2021-04-20 07:00:00",33681,"NAN",12.75,0.586,0.677,0.541,0.677,0.654,0.677,-440.9,-21.67,0.507,0.677,0.507,0.677,0.677,0.677,-460.6,-115.7
"2021-04-20 07:15:00",33682,"NAN",12.75,0.519,0.665,0.575,0.677,0.643,0.677,-387.2,-79.75,0.507,0.677,0.507,0.677,0.677,0.677,-345.4,-110.4
"2021-04-20 07:30:00",33683,"NAN",12.75,0.541,0.665,0.575,0.676,0.643,0.676,-341.2,-66.36,0.507,0.676,0.676,0.676,0.676,0.676,-385.6,-70.52
"2021-04-20 07:45:00",33684,"NAN",12.76,0.586,0.676,0.586,0.676,0.643,0.676,-398.5,-77.18,0.676,0.676,0.507,0.676,0.676,0.676,-489.9,-80.7
"2021-04-20 08:00:00",33685,"NAN",12.76,0.519,0.676,0.575,0.676,0.631,0.676,-389.1,-62.11,0.507,0.676,0.676,0.676,0.676,0.676,-338.7,-56.31
"2021-04-20 08:15:00",33686,"NAN",12.8,0.53,0.676,0.609,0.676,0.597,0.676,-402.7,-36.67,0.507,0.676,0.507,0.676,0.676,0.676,-326.2,0
"2021-04-20 08:30:00",33687,"NAN",13.2,0.519,0.676,0.53,0.676,0.597,0.676,-387.9,-35.45,0.507,0.676,0.676,0.676,0.507,0.676,-304.5,-25.19
"2021-04-20 08:45:00",33688,"NAN",13.49,0.507,0.676,0.586,0.676,0.609,0.676,-384.7,-52.42,0.507,0.676,0.676,0.676,0.507,0.676,-425.8,-63.58
"2021-04-20 09:00:00",33689,"NAN",13.63,0.473,0.676,0.586,0.676,0.597,0.676,-403.3,-78.26,0.338,0.676,0.676,0.676,0.676,0.676,-368.1,-50.05
"2021-04-20 09:15:00",33690,"NAN",13.67,0.451,0.676,0.609,0.676,0.575,0.676,-391.6,-81.2,0.507,0.676,0.676,0.676,0.676,0.676,-314.5,-38.72
"2021-04-20 09:30:00",33691,"NAN",13.7,0.451,0.676,0.564,0.676,0.586,0.654,-384.1,-69.54,0.507,0.676,0.676,0.676,0.507,0.676,-305.9,-4.058
"2021-04-20 09:45:00",33692,"NAN",13.73,0.395,0.676,0.586,0.676,0.597,0.654,-372.6,-45.29,0.507,0.676,0.507,0.676,0.676,0.676,-374,-55.46
"2021-04-20 10:00:00",33693,"NAN",13.76,0.451,0.665,0.541,0.676,0.643,0.676,-368,-45.59,0.507,0.676,0.507,0.676,0.676,0.676,-313.5,10.48
"2021-04-20 10:15:00",33694,"NAN",13.81,0.44,0.665,0.564,0.676,0.564,0.676,-369.4,-18.45,0.507,0.676,0.507,0.676,0.507,0.676,-292.8,27.73
"2021-04-20 10:30:00",33695,"NAN",13.85,0.44,0.665,0.564,0.676,0.564,0.665,-380,-5.917,0.507,0.676,0.507,0.676,0.507,0.676,-390.7,-3.55
"2021-04-20 10:45:00",33696,"NAN",13.88,0.451,0.654,0.575,0.676,0.586,0.676,-358.1,22.03,0.338,0.676,0.676,0.676,0.676,0.676,-309.5,72.18
"2021-04-20 11:00:00",33697,"NAN",13.9,0.428,0.609,0.563,0.676,0.642,0.676,-319.5,63.44,0.507,0.507,0.507,0.676,0.676,0.676,-252.9,86.5
"2021-04-20 11:15:00",33698,"NAN",13.9,0.428,0.642,0.609,0.676,0.552,0.676,-309.3,78.36,0.507,0.507,0.507,0.676,0.676,0.676,-270.3,93
"2021-04-20 11:30:00",33699,"NAN",13.98,0.462,0.575,0.575,0.676,0.563,0.665,-289.5,88.1,0.338,0.676,0.507,0.676,0.507,0.676,-226.2,101.8
"2021-04-20 11:45:00",33700,"NAN",14.06,0.462,0.609,0.563,0.676,0.552,0.665,-283.8,81.1,0.338,0.676,0.676,0.676,0.507,0.676,-333.3,86
"2021-04-20 12:00:00",33701,"NAN",14.12,0.428,0.609,0.563,0.676,0.586,0.676,-286.6,80.3,0.338,0.676,0.507,0.676,0.507,0.676,-221.3,91.6
"2021-04-20 12:15:00",33702,"NAN",14.18,0.473,0.586,0.541,0.676,0.575,0.676,-291.3,62.05,0.507,0.676,0.507,0.676,0.507,0.676,-333.3,71.5
"2021-04-20 12:30:00",33703,"NAN",14.27,0.428,0.586,0.586,0.676,0.586,0.676,-282.7,66.82,0.338,0.676,0.676,0.676,0.507,0.676,-227.9,98.4
"2021-04-20 12:45:00",33704,"NAN",14.34,0.485,0.575,0.53,0.676,0.62,0.676,-280.8,79.72,0.507,0.507,0.507,0.676,0.676,0.676,-232.1,87.6
"2021-04-20 13:00:00",33705,"NAN",14.39,0.451,0.609,0.575,0.676,0.631,0.676,-256.5,88.1,0.507,0.676,0.676,0.676,0.507,0.676,-311.4,81.8
"2021-04-20 13:15:00",33706,"NAN",14.35,0.485,0.563,0.53,0.676,0.631,0.676,-250,67.75,0.338,0.676,0.676,0.676,0.676,0.676,-206.4,99.1
"2021-04-20 13:30:00",33707,"NAN",14.42,0.485,0.609,0.552,0.676,0.597,0.676,-260.7,67.16,0.338,0.676,0.676,0.676,0.507,0.676,-310.9,75.73
"2021-04-20 13:45:00",33708,"NAN",14.45,0.507,0.575,0.575,0.676,0.597,0.676,-252,58.19,0.507,0.507,0.507,0.676,0.676,0.676,-211.1,77.08
"2021-04-20 14:00:00",33709,"NAN",13.68,0.439,0.62,0.597,0.676,0.563,0.676,-298.8,71.01,0.507,0.507,0.676,0.676,0.507,0.676,-349.9,63.05
"2021-04-20 14:15:00",33710,"NAN",13.23,0.507,0.586,0.586,0.676,0.597,0.676,-290.2,52.32,0.507,0.676,0.676,0.676,0.507,0.676,-306.6,52.06
"2021-04-20 14:30:00",33711,"NAN",13.18,0.507,0.586,0.575,0.676,0.586,0.676,-259.5,50.52,0.507,0.507,0.507,0.676,0.507,0.676,-226,62.72
"2021-04-20 14:45:00",33712,"NAN",13.15,0.473,0.631,0.586,0.676,0.609,0.676,-304.3,48.88,0.507,0.676,0.507,0.676,0.676,0.676,-315.8,77.59
"2021-04-20 15:00:00",33713,"NAN",13.13,0.462,0.631,0.597,0.676,0.586,0.676,-281.3,68.96,0.507,0.676,0.676,0.676,0.507,0.676,-365.3,85.4
"2021-04-20 15:15:00",33714,"NAN",13.12,0.496,0.654,0.597,0.676,0.575,0.676,-321.6,66.72,0.338,0.676,0.676,0.676,0.676,0.676,-267,105.7
"2021-04-20 15:30:00",33715,"NAN",13.11,0.518,0.665,0.597,0.676,0.631,0.676,-292.8,62.08,0.507,0.507,0.507,0.676,0.676,0.676,-244.1,78.62
"2021-04-20 15:45:00",33716,"NAN",13.11,0.53,0.643,0.586,0.676,0.643,0.676,-322.7,62.24,0.676,0.676,0.507,0.676,0.676,0.676,-243.7,77.1
"2021-04-20 16:00:00",33717,"NAN",13.1,0.519,0.665,0.597,0.676,0.597,0.676,-327.4,46.2,0.507,0.676,0.507,0.676,0.507,0.676,-347,64.42
"2021-04-20 16:15:00",33718,"NAN",13.09,0.53,0.676,0.586,0.676,0.643,0.676,-339.2,30.44,0.507,0.676,0.507,0.676,0.507,0.676,-331.9,32.97
"2021-04-20 16:30:00",33719,"NAN",13.08,0.541,0.665,0.564,0.676,0.597,0.676,-325.7,43.03,0.507,0.676,0.507,0.676,0.676,0.676,-260.1,94.4
"2021-04-20 16:45:00",33720,"NAN",13.08,0.552,0.665,0.575,0.676,0.575,0.676,-343.2,55.11,0.507,0.676,0.507,0.676,0.676,0.676,-259.9,86.2
"2021-04-20 17:00:00",33721,"NAN",13.07,0.552,0.676,0.597,0.676,0.564,0.676,-330,90.1,0.507,0.676,0.676,0.676,0.676,0.676,-312.5,107.7
"2021-04-20 17:15:00",33722,"NAN",13.06,0.519,0.665,0.586,0.676,0.597,0.676,-341.7,77.82,0.507,0.676,0.507,0.676,0.676,0.676,-272.6,119.4
"2021-04-20 17:30:00",33723,"NAN",13.06,0.609,0.676,0.586,0.676,0.609,0.676,-362.8,94.2,0.676,0.676,0.676,0.676,0.507,0.676,-355.6,84.9
"2021-04-20 17:45:00",33724,"NAN",13.05,0.564,0.676,0.631,0.676,0.631,0.676,-342.4,92,0.507,0.676,0.676,0.676,0.507,0.676,-396,125
"2021-04-20 18:00:00",33725,"NAN",13.05,0.597,0.676,0.564,0.676,0.631,0.676,-354.2,103.3,0.676,0.676,0.676,0.676,0.676,0.676,-395.3,115.7
"2021-04-20 18:15:00",33726,"NAN",13.04,0.62,0.676,0.62,0.676,0.654,0.676,-361.3,101.8,0.676,0.676,0.676,0.676,0.676,0.676,-395.5,117.3
"2021-04-20 18:30:00",33727,"NAN",13.03,0.575,0.676,0.609,0.676,0.643,0.676,-344.8,104.7,0.676,0.676,0.507,0.676,0.676,0.676,-296.1,127.5
"2021-04-20 18:45:00",33728,"NAN",13.03,0.575,0.676,0.586,0.676,0.609,0.676,-345.6,113.6,0.676,0.676,0.507,0.676,0.676,0.676,-313.3,117.5
"2021-04-20 19:00:00",33729,"NAN",13.02,0.586,0.665,0.631,0.676,0.586,0.676,-380.1,68.89,0.507,0.676,0.507,0.676,0.507,0.676,-264.3,133.4
"2021-04-20 19:15:00",33730,"NAN",13.01,0.586,0.676,0.564,0.676,0.609,0.676,-344.2,97.9,0.507,0.676,0.507,0.676,0.507,0.676,-288.8,143.7
"2021-04-20 19:30:00",33731,"NAN",13.01,0.609,0.676,0.597,0.676,0.643,0.676,-366.8,115.4,0.507,0.676,0.507,0.676,0.507,0.676,-291.5,155.1
"2021-04-20 19:45:00",33732,"NAN",13,0.665,0.676,0.597,0.676,0.609,0.676,-372.9,119.3,0.676,0.676,0.507,0.676,0.676,0.676,-289.1,99.4
"2021-04-20 20:00:00",33733,"NAN",12.98,0.609,0.676,0.62,0.676,0.597,0.676,-382.1,106.9,0.507,0.676,0.507,0.676,0.676,0.676,-292,114.1
"2021-04-20 20:15:00",33734,"NAN",12.89,0.631,0.676,0.62,0.676,0.597,0.676,-386,117.9,0.676,0.676,0.676,0.676,0.676,0.676,-447.8,87.4
"2021-04-20 20:30:00",33735,"NAN",12.88,0.597,0.676,0.586,0.676,0.699,0.676,-389.4,80.8,0.676,0.676,0.507,0.676,0.676,0.676,-321.4,114
"2021-04-20 20:45:00",33736,"NAN",12.86,0.552,0.676,0.62,0.676,0.654,0.676,-376.3,95.1,0.507,0.676,0.507,0.676,0.507,0.676,-271.6,115.3
"2021-04-20 21:00:00",33737,"NAN",12.84,0.62,0.676,0.597,0.676,0.631,0.676,-373.7,106.7,0.676,0.676,0.507,0.676,0.676,0.676,-426.3,128.5
"2021-04-20 21:15:00",33738,"NAN",12.81,0.609,0.676,0.62,0.676,0.643,0.676,-384,105.6,0.507,0.676,0.676,0.676,0.676,0.676,-297.4,124.1
"2021-04-20 21:30:00",33739,"NAN",12.78,0.586,0.676,0.631,0.676,0.654,0.676,-372.3,85.5,0.676,0.676,0.676,0.676,0.676,0.676,-382,92.8
"2021-04-20 21:45:00",33740,"NAN",12.8,0.643,0.676,0.643,0.676,0.631,0.676,-367.2,92.5,0.507,0.676,0.676,0.676,0.507,0.676,-424.6,87.8
"2021-04-20 22:00:00",33741,"NAN",13.17,0.519,0.643,0.62,0.676,0.609,0.676,-347.6,94.9,0.507,0.676,0.676,0.676,0.676,0.676,-383.3,128.9
"2021-04-20 22:15:00",33742,"NAN",13.39,0.575,0.676,0.643,0.676,0.62,0.676,-338.7,114.8,0.507,0.676,0.676,0.676,0.676,0.676,-308.1,114.6
"2021-04-20 22:30:00",33743,"NAN",13.47,0.564,0.676,0.631,0.676,0.609,0.676,-353.1,97.9,0.507,0.676,0.676,0.676,0.507,0.676,-332.6,116.7
"2021-04-20 22:45:00",33744,"NAN",13.52,0.62,0.676,0.62,0.676,0.62,0.676,-364.7,101.3,0.676,0.676,0.676,0.676,0.676,0.676,-417.2,102.1
"2021-04-20 23:00:00",33745,"NAN",13.54,0.598,0.676,0.62,0.676,0.643,0.676,-362.5,100.5,0.507,0.676,0.676,0.676,0.507,0.676,-299.7,126
"2021-04-20 23:15:00",33746,"NAN",13.56,0.552,0.676,0.62,0.676,0.62,0.676,-380.1,89.9,0.507,0.676,0.676,0.676,0.507,0.676,-291.7,97.9
"2021-04-20 23:30:00",33747,"NAN",13.59,0.586,0.676,0.643,0.676,0.643,0.676,-352.5,114.5,0.507,0.676,0.676,0.676,0.507,0.676,-340.4,96.6
"2021-04-20 23:45:00",33748,"NAN",13.62,0.575,0.665,0.598,0.676,0.62,0.676,-405.9,106.4,0.507,0.676,0.507,0.676,0.507,0.676,-305.8,151.4
"2021-04-21 00:00:00",33749,"NAN",13.66,0.631,0.676,0.62,0.676,0.688,0.676,-431.3,98.9,0.507,0.676,0.676,0.676,0.676,0.676,-301,105.7
"2021-04-21 00:15:00",33750,"NAN",13.73,0.575,0.665,0.631,0.676,0.598,0.676,-390.7,78.81,0.507,0.676,0.676,0.676,0.507,0.676,-305.8,108.2
"2021-04-21 00:30:00",33751,"NAN",13.85,0.575,0.676,0.609,0.676,0.643,0.676,-397.4,73.56,0.507,0.676,0.676,0.676,0.507,0.676,-417,16.4
"2021-04-21 00:45:00",33752,"NAN",13.99,0.586,0.676,0.609,0.676,0.609,0.676,-395.4,81.5,0.676,0.676,0.676,0.676,0.676,0.676,-514.8,81.7
"2021-04-21 01:00:00",33753,"NAN",14.16,0.575,0.676,0.62,0.676,0.643,0.676,-388.5,67.65,0.676,0.676,0.676,0.676,0.507,0.676,-440.9,39.07
