"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-19 12:15:00",33596,"NAN",11.01,0.598,0.652,0.493,0.447,0.585,0.375,0.008,-15.05,0.599,0.653,0.493,0.447,0.588,0.377,0.008,-14.13
"2021-04-19 12:30:00",33597,"NAN",11,0.598,0.654,0.492,0.446,0.586,0.375,0.009,-15.49,0.598,0.653,0.491,0.446,0.583,0.373,0.009,-11.71
"2021-04-19 12:45:00",33598,"NAN",10.99,0.595,0.649,0.49,0.444,0.581,0.372,0.009,-17.02,0.594,0.647,0.489,0.443,0.579,0.37,0.009,-13.55
"2021-04-19 13:00:00",33599,"NAN",10.98,0.594,0.648,0.489,0.443,0.58,0.368,0.008,-17.68,0.593,0.649,0.488,0.443,0.581,0.367,0.009,-16.45
"2021-04-19 13:15:00",33600,"NAN",10.98,0.593,0.649,0.489,0.443,0.58,0.366,0.008,-17.91,0.593,0.651,0.489,0.443,0.58,0.363,0.008,-16.85
"2021-04-19 13:30:00",33601,"NAN",10.97,0.593,0.646,0.488,0.442,0.58,0.361,0.007,-14.45,0.592,0.643,0.487,0.442,0.58,0.358,0.007,8.62
"2021-04-19 13:45:00",33602,"NAN",10.96,0.591,0.646,0.486,0.441,0.578,0.353,0.007,-13.17,0.59,0.643,0.485,0.442,0.579,0.348,0.007,-10.92
"2021-04-19 14:00:00",33603,"NAN",10.95,0.589,0.641,0.484,0.44,0.574,0.344,0.007,-15.46,0.59,0.644,0.483,0.441,0.574,0.342,0.007,-13.08
"2021-04-19 14:15:00",33604,"NAN",10.94,0.588,0.639,0.483,0.439,0.573,0.335,0.007,-18.13,0.587,0.639,0.482,0.439,0.574,0.33,0.007,-8.69
"2021-04-19 14:30:00",33605,"NAN",10.93,0.585,0.637,0.479,0.437,0.57,0.321,0.007,-14.9,0.58,0.632,0.476,0.435,0.565,0.312,0.007,-8.56
"2021-04-19 14:45:00",33606,"NAN",10.92,0.581,0.629,0.474,0.436,0.564,0.308,0.006,-14.93,0.581,0.631,0.473,0.436,0.562,0.309,0.007,-21.25
"2021-04-19 15:00:00",33607,"NAN",10.92,0.58,0.627,0.471,0.436,0.562,0.306,0.005,-14.26,0.579,0.629,0.47,0.435,0.561,0.305,0.004,-11.6
"2021-04-19 15:15:00",33608,"NAN",10.9,0.578,0.626,0.466,0.433,0.558,0.299,0.005,-13.91,0.578,0.624,0.463,0.432,0.556,0.295,0.004,-13.05
"2021-04-19 15:30:00",33609,"NAN",10.9,0.579,0.626,0.462,0.433,0.558,0.296,0.005,-15.3,0.577,0.625,0.461,0.432,0.556,0.296,0.005,-15.99
"2021-04-19 15:45:00",33610,"NAN",10.88,0.578,0.624,0.459,0.432,0.558,0.294,0.006,-16.01,0.577,0.623,0.458,0.432,0.557,0.294,0.005,-16.65
"2021-04-19 16:00:00",33611,"NAN",10.88,0.577,0.621,0.456,0.432,0.556,0.294,0.005,-16.34,0.577,0.624,0.454,0.432,0.558,0.293,0.006,-8.89
"2021-04-19 16:15:00",33612,"NAN",10.86,0.576,0.621,0.454,0.431,0.556,0.293,0.006,-18.08,0.577,0.623,0.454,0.43,0.556,0.294,0.005,-1.564
"2021-04-19 16:30:00",33613,"NAN",10.85,0.576,0.623,0.452,0.43,0.555,0.294,0.005,-11.71,0.576,0.623,0.452,0.43,0.553,0.296,0.008,-13.52
"2021-04-19 16:45:00",33614,"NAN",10.84,0.575,0.62,0.449,0.43,0.554,0.296,0.006,-12.37,0.573,0.616,0.448,0.431,0.556,0.297,0.005,-11.28
"2021-04-19 17:00:00",33615,"NAN",10.83,0.574,0.621,0.448,0.429,0.556,0.299,0.005,-12.83,0.572,0.616,0.447,0.428,0.552,0.299,0.006,-14.68
"2021-04-19 17:15:00",33616,"NAN",10.81,0.572,0.616,0.447,0.429,0.553,0.299,0.008,-10.53,0.572,0.616,0.447,0.429,0.551,0.301,0.009,-8.21
"2021-04-19 17:30:00",33617,"NAN",10.8,0.572,0.619,0.447,0.428,0.553,0.304,0.007,-10.78,0.572,0.619,0.446,0.426,0.553,0.305,0.006,-7.383
"2021-04-19 17:45:00",33618,"NAN",10.79,0.571,0.619,0.446,0.428,0.554,0.308,0.006,-9.98,0.572,0.624,0.447,0.429,0.555,0.311,0.006,-8.08
"2021-04-19 18:00:00",33619,"NAN",10.76,0.571,0.624,0.446,0.427,0.557,0.315,0.007,-9.36,0.57,0.621,0.446,0.428,0.551,0.317,0.007,-8.58
"2021-04-19 18:15:00",33620,"NAN",10.76,0.569,0.621,0.446,0.426,0.553,0.321,0.007,-9.88,0.57,0.623,0.446,0.425,0.556,0.324,0.008,-6.529
"2021-04-19 18:30:00",33621,"NAN",10.74,0.568,0.621,0.447,0.425,0.555,0.327,0.007,-8.57,0.566,0.621,0.447,0.425,0.554,0.33,0.006,-8.83
"2021-04-19 18:45:00",33622,"NAN",10.72,0.566,0.616,0.446,0.423,0.552,0.33,0.006,-9.57,0.566,0.615,0.447,0.422,0.553,0.332,0.006,-7.317
"2021-04-19 19:00:00",33623,"NAN",10.7,0.564,0.616,0.447,0.422,0.553,0.335,0.006,-9.15,0.564,0.616,0.447,0.421,0.554,0.338,0.005,-6.563
"2021-04-19 19:15:00",33624,"NAN",10.68,0.562,0.613,0.447,0.419,0.552,0.34,0.006,-8.8,0.56,0.611,0.448,0.418,0.553,0.342,0.007,-6.107
"2021-04-19 19:30:00",33625,"NAN",10.66,0.558,0.605,0.447,0.417,0.549,0.341,0.006,-10.2,0.558,0.604,0.447,0.416,0.549,0.343,0.006,-8.05
"2021-04-19 19:45:00",33626,"NAN",10.64,0.556,0.604,0.447,0.415,0.548,0.343,0.006,-9.62,0.555,0.602,0.447,0.416,0.548,0.344,0.007,-7.861
"2021-04-19 20:00:00",33627,"NAN",10.62,0.553,0.598,0.446,0.413,0.545,0.345,0.007,-9.57,0.551,0.595,0.446,0.413,0.543,0.345,0.008,-7.078
"2021-04-19 20:15:00",33628,"NAN",10.58,0.549,0.593,0.445,0.411,0.541,0.345,0.009,-8.99,0.548,0.591,0.445,0.41,0.539,0.343,0.01,-8.48
"2021-04-19 20:30:00",33629,"NAN",10.56,0.545,0.588,0.444,0.408,0.536,0.344,0.011,-9.35,0.544,0.588,0.444,0.407,0.534,0.342,0.011,-6.095
"2021-04-19 20:45:00",33630,"NAN",10.53,0.541,0.588,0.442,0.406,0.534,0.343,0.012,-9.38,0.54,0.589,0.441,0.405,0.533,0.343,0.011,-6.33
"2021-04-19 21:00:00",33631,"NAN",10.49,0.537,0.582,0.439,0.402,0.53,0.341,0.012,-8.71,0.536,0.579,0.439,0.4,0.529,0.341,0.012,-7.603
"2021-04-19 21:15:00",33632,"NAN",10.45,0.532,0.575,0.436,0.399,0.524,0.34,0.012,-11.9,0.53,0.571,0.435,0.398,0.522,0.339,0.013,-0.11
"2021-04-19 21:30:00",33633,"NAN",10.4,0.525,0.567,0.432,0.394,0.518,0.336,0.012,-16.58,0.523,0.564,0.428,0.391,0.514,0.335,0.01,-15.38
"2021-04-19 21:45:00",33634,"NAN",10.34,0.518,0.56,0.427,0.389,0.511,0.332,0.011,-6.001,0.516,0.557,0.426,0.387,0.508,0.332,0.011,-10.45
"2021-04-19 22:00:00",33635,"NAN",10.28,0.51,0.551,0.421,0.383,0.501,0.328,0.012,-13.18,0.506,0.546,0.417,0.38,0.499,0.327,0.013,-9.71
"2021-04-19 22:15:00",33636,"NAN",10.18,0.498,0.538,0.413,0.375,0.49,0.321,0.013,-3.807,0.492,0.531,0.409,0.37,0.481,0.317,0.012,2.02
"2021-04-19 22:30:00",33637,"NAN",10.04,0.482,0.521,0.399,0.364,0.475,0.311,0.013,-4.561,0.475,0.512,0.393,0.357,0.467,0.305,0.013,-2.321
"2021-04-19 22:45:00",33638,"NAN",9.92,0.467,0.508,0.388,0.353,0.461,0.302,0.013,-9.49,0.467,0.506,0.388,0.353,0.461,0.303,0.015,-12.07
"2021-04-19 23:00:00",33639,"NAN",9.88,0.462,0.5,0.384,0.349,0.457,0.299,0.012,-8.19,0.459,0.498,0.381,0.346,0.454,0.298,0.012,-5.139
"2021-04-19 23:15:00",33640,"NAN",9.8,0.451,0.49,0.376,0.341,0.447,0.293,0.013,-8.93,0.447,0.486,0.373,0.339,0.444,0.291,0.012,-3.373
"2021-04-19 23:30:00",33641,"NAN",9.7,0.441,0.478,0.368,0.333,0.438,0.287,0.013,-5.672,0.437,0.473,0.364,0.329,0.434,0.283,0.015,4.36
"2021-04-19 23:45:00",33642,"NAN",9.61,0.43,0.466,0.359,0.324,0.427,0.279,0.014,-5.76,0.426,0.464,0.355,0.32,0.424,0.276,0.016,-4.847
"2021-04-20 00:00:00",33643,"NAN",9.51,0.418,0.455,0.35,0.316,0.417,0.273,0.016,-6.568,0.414,0.448,0.346,0.312,0.412,0.27,0.018,6.429
"2021-04-20 00:15:00",33644,"NAN",9.42,0.407,0.442,0.341,0.308,0.406,0.266,0.015,-3.549,0.403,0.439,0.337,0.306,0.403,0.263,0.012,-0.637
"2021-04-20 00:30:00",33645,"NAN",9.32,0.397,0.431,0.333,0.3,0.396,0.259,0.013,-5.772,0.394,0.427,0.331,0.297,0.393,0.257,0.014,-2.576
"2021-04-20 00:45:00",33646,"NAN",9.24,0.387,0.421,0.325,0.293,0.386,0.253,0.015,-5.888,0.383,0.417,0.323,0.29,0.383,0.251,0.012,0.911
"2021-04-20 01:00:00",33647,"NAN",9.16,0.378,0.411,0.318,0.287,0.378,0.248,0.015,-4.606,0.376,0.409,0.316,0.284,0.375,0.247,0.014,-4.485
"2021-04-20 01:15:00",33648,"NAN",9.09,0.37,0.403,0.311,0.281,0.369,0.243,0.014,-6.631,0.368,0.4,0.308,0.278,0.366,0.241,0.013,-3.435
"2021-04-20 01:30:00",33649,"NAN",9,0.361,0.393,0.304,0.274,0.36,0.237,0.012,-6.021,0.359,0.391,0.301,0.272,0.358,0.236,0.012,-3.313
"2021-04-20 01:45:00",33650,"NAN",8.93,0.353,0.384,0.298,0.269,0.354,0.233,0.015,-5.461,0.349,0.382,0.297,0.266,0.353,0.231,0.021,-0.675
"2021-04-20 02:00:00",33651,"NAN",8.87,0.346,0.376,0.291,0.263,0.347,0.228,0.02,-9.09,0.343,0.372,0.289,0.261,0.342,0.226,0.022,-10.81
"2021-04-20 02:15:00",33652,"NAN",8.8,0.339,0.368,0.286,0.257,0.339,0.223,0.021,-9.28,0.336,0.366,0.284,0.255,0.338,0.222,0.021,-2.751
"2021-04-20 02:30:00",33653,"NAN",8.74,0.332,0.361,0.281,0.252,0.332,0.219,0.021,-8.05,0.329,0.357,0.279,0.251,0.33,0.218,0.022,-7.696
"2021-04-20 02:45:00",33654,"NAN",8.67,0.325,0.354,0.275,0.248,0.325,0.215,0.021,-7.56,0.323,0.351,0.273,0.246,0.324,0.214,0.022,-5.797
"2021-04-20 03:00:00",33655,"NAN",8.62,0.319,0.347,0.27,0.243,0.319,0.211,0.02,-8.93,0.316,0.342,0.268,0.241,0.315,0.21,0.02,-11.28
"2021-04-20 03:15:00",33656,"NAN",8.54,0.312,0.337,0.264,0.238,0.312,0.207,0.021,-7.669,0.31,0.335,0.263,0.238,0.31,0.206,0.021,2.695
"2021-04-20 03:30:00",33657,"NAN",8.5,0.306,0.33,0.26,0.234,0.306,0.202,0.022,-11.97,0.303,0.326,0.258,0.233,0.304,0.201,0.023,-3.016
"2021-04-20 03:45:00",33658,"NAN",8.43,0.3,0.323,0.255,0.229,0.3,0.198,0.022,0.689,0.297,0.321,0.253,0.229,0.297,0.197,0.022,3.336
"2021-04-20 04:00:00",33659,"NAN",8.38,0.294,0.318,0.25,0.225,0.293,0.194,0.021,-7.162,0.293,0.317,0.249,0.224,0.293,0.193,0.021,-5.169
"2021-04-20 04:15:00",33660,"NAN",8.32,0.288,0.311,0.245,0.22,0.288,0.19,0.021,-8.1,0.287,0.309,0.244,0.22,0.286,0.188,0.02,-2.869
"2021-04-20 04:30:00",33661,"NAN",8.27,0.282,0.305,0.24,0.216,0.282,0.186,0.02,-8.71,0.279,0.303,0.239,0.215,0.281,0.186,0.022,-11.26
"2021-04-20 04:45:00",33662,"NAN",8.21,0.277,0.298,0.236,0.212,0.278,0.183,0.02,-9.39,0.277,0.297,0.236,0.211,0.277,0.183,0.019,-6.94
"2021-04-20 05:00:00",33663,"NAN",8.16,0.272,0.293,0.232,0.208,0.273,0.179,0.02,-10.89,0.272,0.291,0.232,0.208,0.273,0.179,0.02,-16.97
"2021-04-20 07:30:00",33664,"NAN",9.26,0.354,0.391,0.296,0.266,0.355,0.219,0.019,-63.4,0.404,0.449,0.338,0.304,0.406,0.249,0.022,-33.53
"2021-04-20 07:45:00",33665,"NAN",10.29,0.464,0.514,0.387,0.348,0.466,0.282,0.02,-29.28,0.549,0.612,0.457,0.413,0.55,0.332,0.022,-0.308
"2021-04-20 08:00:00",33666,"NAN",11.16,0.576,0.637,0.479,0.433,0.579,0.34,0.018,-17.67,0.59,0.653,0.491,0.443,0.591,0.342,0.018,-16.47
"2021-04-20 08:15:00",33667,"NAN",11.26,0.6,0.665,0.498,0.451,0.601,0.341,0.017,-19.61,0.609,0.674,0.503,0.455,0.605,0.339,0.018,-13.78
"2021-04-20 08:30:00",33668,"NAN",11.31,0.612,0.678,0.506,0.459,0.61,0.333,0.017,-22.77,0.618,0.686,0.508,0.462,0.615,0.33,0.016,-18.33
"2021-04-20 08:45:00",33669,"NAN",11.35,0.622,0.69,0.51,0.465,0.615,0.327,0.015,-23.69,0.625,0.694,0.512,0.466,0.619,0.325,0.014,-22.94
"2021-04-20 09:00:00",33670,"NAN",11.37,0.627,0.694,0.512,0.469,0.618,0.32,0.013,-25.35,0.632,0.7,0.513,0.47,0.621,0.317,0.011,-26.59
"2021-04-20 09:15:00",33671,"NAN",11.39,0.634,0.701,0.511,0.472,0.621,0.315,0.01,-26.53,0.634,0.702,0.509,0.471,0.621,0.311,0.01,-28.85
"2021-04-20 09:30:00",33672,"NAN",11.42,0.638,0.704,0.508,0.475,0.623,0.31,0.009,-24.82,0.641,0.706,0.505,0.475,0.623,0.306,0.007,-24.24
"2021-04-20 09:45:00",33673,"NAN",11.44,0.642,0.708,0.503,0.477,0.625,0.305,0.009,-26.61,0.645,0.712,0.502,0.479,0.628,0.303,0.008,-26.61
"2021-04-20 10:00:00",33674,"NAN",11.47,0.646,0.71,0.498,0.479,0.626,0.301,0.007,-25.44,0.648,0.712,0.497,0.481,0.63,0.301,0.007,-19.29
"2021-04-20 10:15:00",33675,"NAN",11.48,0.649,0.712,0.493,0.48,0.627,0.299,0.006,-26.93,0.652,0.715,0.491,0.48,0.63,0.298,0.005,-27.15
"2021-04-20 10:30:00",33676,"NAN",11.51,0.653,0.714,0.491,0.482,0.628,0.299,0.003,-29.44,0.657,0.717,0.491,0.485,0.63,0.299,0.004,-28.56
"2021-04-20 10:45:00",33677,"NAN",11.52,0.657,0.716,0.489,0.484,0.63,0.298,0.003,-28.37,0.657,0.711,0.486,0.485,0.629,0.296,0.002,-26.85
"2021-04-20 11:00:00",33678,"NAN",11.55,0.66,0.715,0.487,0.487,0.629,0.297,0.003,-28.07,0.661,0.715,0.486,0.489,0.629,0.296,0.001,-26.18
"2021-04-20 11:15:00",33679,"NAN",11.56,0.664,0.72,0.485,0.488,0.632,0.299,-0.001,-28.37,0.662,0.718,0.483,0.487,0.631,0.299,-0.002,-29.77
"2021-04-20 11:30:00",33680,"NAN",11.58,0.665,0.719,0.484,0.489,0.632,0.3,-0.001,-28.52,0.671,0.73,0.484,0.491,0.635,0.304,0,-26.84
"2021-04-20 11:45:00",33681,"NAN",11.6,0.67,0.725,0.483,0.491,0.635,0.302,-0.001,-25.55,0.669,0.725,0.482,0.489,0.633,0.301,-0.001,-19.29
"2021-04-20 12:00:00",33682,"NAN",11.61,0.67,0.725,0.482,0.492,0.633,0.303,-0.001,-24.7,0.671,0.726,0.482,0.491,0.635,0.303,-0.002,-21.87
"2021-04-20 12:15:00",33683,"NAN",11.63,0.671,0.725,0.481,0.492,0.633,0.304,-0.003,-23.46,0.674,0.729,0.482,0.493,0.633,0.306,-0.002,-20.93
"2021-04-20 12:30:00",33684,"NAN",11.64,0.672,0.726,0.48,0.492,0.632,0.304,-0.002,-22.4,0.675,0.726,0.481,0.492,0.635,0.305,-0.002,-18.06
"2021-04-20 12:45:00",33685,"NAN",11.66,0.675,0.729,0.48,0.492,0.633,0.307,-0.003,-21.57,0.677,0.733,0.481,0.493,0.632,0.308,-0.003,-22.29
"2021-04-20 13:00:00",33686,"NAN",11.67,0.675,0.727,0.481,0.492,0.63,0.31,-0.003,-21.57,0.671,0.721,0.48,0.492,0.628,0.312,-0.002,-18.47
"2021-04-20 13:15:00",33687,"NAN",11.67,0.672,0.723,0.481,0.492,0.631,0.313,0.043,-34.83,0.667,0.716,0.478,0.49,0.627,0.312,0.182,-7.21
"2021-04-20 13:30:00",33688,"NAN",11.65,0.669,0.719,0.481,0.491,0.628,0.314,0.143,-16.45,0.676,0.73,0.486,0.494,0.633,0.317,0.024,-27.33
"2021-04-20 13:45:00",33689,"NAN",11.73,0.674,0.728,0.487,0.492,0.633,0.318,0.012,-21.35,0.675,0.731,0.487,0.492,0.634,0.319,0.008,-17.7
"2021-04-20 14:00:00",33690,"NAN",11.74,0.674,0.728,0.486,0.492,0.633,0.32,0.007,-16.68,0.674,0.726,0.486,0.492,0.63,0.322,0.006,-15.19
"2021-04-20 14:15:00",33691,"NAN",11.76,0.675,0.729,0.487,0.492,0.632,0.322,0.005,-11.97,0.676,0.731,0.486,0.492,0.632,0.322,0.004,-9.03
"2021-04-20 14:30:00",33692,"NAN",11.77,0.674,0.727,0.486,0.492,0.631,0.324,0.004,-8.97,0.672,0.726,0.488,0.492,0.632,0.324,0.004,-7.279
"2021-04-20 14:45:00",33693,"NAN",11.79,0.674,0.729,0.489,0.493,0.632,0.328,0.002,-8.77,0.671,0.724,0.487,0.492,0.626,0.329,0.002,-7.57
"2021-04-20 15:00:00",33694,"NAN",11.81,0.673,0.726,0.491,0.493,0.631,0.332,0.001,-7.126,0.672,0.72,0.492,0.493,0.632,0.333,0.001,-6.151
"2021-04-20 15:15:00",33695,"NAN",11.82,0.674,0.727,0.494,0.494,0.631,0.336,0,-8.38,0.674,0.728,0.496,0.494,0.63,0.34,0,-7.636
"2021-04-20 15:30:00",33696,"NAN",11.85,0.674,0.728,0.496,0.494,0.633,0.34,0.001,-6.995,0.673,0.73,0.496,0.495,0.635,0.342,0.004,-4.167
"2021-04-20 15:45:00",33697,"NAN",11.86,0.674,0.727,0.497,0.495,0.632,0.343,0.004,-8.03,0.672,0.726,0.498,0.495,0.63,0.344,0.004,-8.07
"2021-04-20 16:00:00",33698,"NAN",11.88,0.674,0.728,0.499,0.495,0.633,0.346,0.003,-7.71,0.675,0.728,0.5,0.497,0.634,0.347,0.003,-6.378
"2021-04-20 16:15:00",33699,"NAN",11.89,0.676,0.73,0.502,0.496,0.634,0.349,0.003,-7.013,0.676,0.728,0.503,0.497,0.635,0.351,0.002,-6.265
"2021-04-20 16:30:00",33700,"NAN",11.92,0.675,0.729,0.503,0.496,0.633,0.352,0.004,-5.863,0.676,0.728,0.506,0.495,0.632,0.353,0.006,-5.711
"2021-04-20 16:45:00",33701,"NAN",11.93,0.674,0.728,0.504,0.496,0.633,0.354,0.005,-4.924,0.676,0.728,0.503,0.495,0.631,0.356,0.007,-3.246
"2021-04-20 17:00:00",33702,"NAN",11.95,0.675,0.73,0.505,0.497,0.635,0.358,0.005,-4.394,0.676,0.729,0.506,0.497,0.634,0.36,0.007,-2.94
"2021-04-20 17:15:00",33703,"NAN",11.97,0.676,0.73,0.507,0.498,0.636,0.362,0.005,-3.566,0.675,0.73,0.507,0.497,0.635,0.365,0.004,-2.488
"2021-04-20 17:30:00",33704,"NAN",11.99,0.678,0.734,0.51,0.499,0.637,0.368,0.006,-3.889,0.677,0.731,0.511,0.498,0.637,0.37,0.006,-2.848
"2021-04-20 17:45:00",33705,"NAN",12.01,0.679,0.736,0.513,0.499,0.639,0.376,0.006,-4.487,0.679,0.738,0.515,0.501,0.643,0.38,0.007,-2.729
"2021-04-20 18:00:00",33706,"NAN",12.03,0.681,0.738,0.516,0.501,0.64,0.385,0.006,-4.518,0.681,0.738,0.517,0.5,0.641,0.388,0.007,-0.513
"2021-04-20 18:15:00",33707,"NAN",12.05,0.68,0.738,0.52,0.501,0.643,0.392,0.007,-3.094,0.683,0.74,0.521,0.501,0.645,0.397,0.009,-2.951
"2021-04-20 18:30:00",33708,"NAN",12.06,0.68,0.738,0.522,0.502,0.644,0.401,0.009,-2.843,0.679,0.737,0.525,0.503,0.642,0.404,0.009,-0.469
"2021-04-20 18:45:00",33709,"NAN",12.08,0.68,0.738,0.525,0.502,0.642,0.408,0.009,-2.426,0.68,0.736,0.527,0.501,0.644,0.412,0.009,-0.878
"2021-04-20 19:00:00",33710,"NAN",12.1,0.681,0.74,0.529,0.502,0.645,0.414,0.009,-3.003,0.683,0.743,0.531,0.503,0.648,0.416,0.009,0.539
"2021-04-20 19:15:00",33711,"NAN",12.12,0.681,0.741,0.533,0.502,0.644,0.418,0.01,-1.004,0.68,0.74,0.535,0.502,0.637,0.419,0.011,2.357
"2021-04-20 19:30:00",33712,"NAN",12.14,0.681,0.742,0.536,0.503,0.645,0.421,0.012,-3.748,0.679,0.74,0.537,0.503,0.645,0.422,0.013,7.376
"2021-04-20 19:45:00",33713,"NAN",12.16,0.682,0.741,0.539,0.503,0.646,0.423,0.011,-4.023,0.683,0.741,0.54,0.503,0.647,0.425,0.01,-0.036
"2021-04-20 20:00:00",33714,"NAN",12.18,0.682,0.743,0.541,0.502,0.649,0.426,0.011,-5.675,0.678,0.742,0.543,0.502,0.65,0.426,0.012,-4.663
"2021-04-20 20:15:00",33715,"NAN",12.2,0.683,0.745,0.544,0.503,0.65,0.428,0.012,-5.024,0.683,0.744,0.545,0.504,0.651,0.428,0.011,-8.68
"2021-04-20 20:30:00",33716,"NAN",12.22,0.684,0.746,0.546,0.503,0.652,0.429,0.013,-6.324,0.686,0.75,0.547,0.504,0.656,0.433,0.013,-4.209
"2021-04-20 20:45:00",33717,"NAN",12.23,0.685,0.746,0.548,0.504,0.654,0.431,0.014,-5.278,0.683,0.743,0.549,0.505,0.653,0.43,0.014,-2.149
"2021-04-20 21:00:00",33718,"NAN",12.25,0.686,0.749,0.551,0.505,0.657,0.433,0.014,-4.229,0.685,0.747,0.551,0.505,0.656,0.432,0.013,-4.354
"2021-04-20 21:15:00",33719,"NAN",12.27,0.686,0.749,0.553,0.506,0.658,0.433,0.013,-4.984,0.687,0.749,0.554,0.507,0.659,0.434,0.013,-8.63
"2021-04-20 21:30:00",33720,"NAN",12.29,0.686,0.749,0.554,0.506,0.656,0.433,0.014,-7.057,0.687,0.752,0.555,0.506,0.658,0.435,0.014,-4.581
"2021-04-20 21:45:00",33721,"NAN",12.3,0.687,0.75,0.555,0.506,0.66,0.436,0.014,-5.148,0.685,0.747,0.556,0.506,0.66,0.438,0.016,-4.738
"2021-04-20 22:00:00",33722,"NAN",12.32,0.686,0.75,0.556,0.506,0.661,0.435,0.016,-5.362,0.686,0.75,0.557,0.508,0.661,0.435,0.019,-1.72
"2021-04-20 22:15:00",33723,"NAN",12.34,0.687,0.752,0.558,0.507,0.663,0.437,0.017,-9.95,0.687,0.752,0.558,0.507,0.665,0.436,0.016,-7.579
"2021-04-20 22:30:00",33724,"NAN",12.36,0.688,0.753,0.559,0.507,0.665,0.438,0.017,-7.692,0.687,0.749,0.56,0.506,0.662,0.437,0.017,-5.975
"2021-04-20 22:45:00",33725,"NAN",12.37,0.688,0.755,0.56,0.507,0.668,0.438,0.016,-6.638,0.687,0.759,0.56,0.507,0.672,0.439,0.017,-4.249
"2021-04-20 23:00:00",33726,"NAN",12.39,0.689,0.757,0.561,0.508,0.669,0.439,0.018,-6.389,0.688,0.756,0.562,0.508,0.67,0.44,0.019,-5.574
"2021-04-20 23:15:00",33727,"NAN",12.4,0.688,0.755,0.562,0.508,0.669,0.439,0.02,-7.01,0.687,0.756,0.562,0.508,0.669,0.44,0.021,-5.637
"2021-04-20 23:30:00",33728,"NAN",12.42,0.688,0.753,0.562,0.508,0.668,0.439,0.019,-7.019,0.687,0.75,0.562,0.509,0.668,0.439,0.018,-5.152
"2021-04-20 23:45:00",33729,"NAN",12.44,0.688,0.755,0.563,0.509,0.672,0.439,0.021,-7.563,0.689,0.752,0.563,0.508,0.674,0.439,0.02,-4.215
"2021-04-21 00:00:00",33730,"NAN",12.46,0.688,0.754,0.564,0.509,0.671,0.438,0.021,-5.686,0.688,0.755,0.564,0.509,0.671,0.438,0.02,-3.498
"2021-04-21 00:15:00",33731,"NAN",12.47,0.689,0.754,0.564,0.509,0.671,0.439,0.021,-6.938,0.69,0.754,0.564,0.51,0.672,0.439,0.022,-8.11
"2021-04-21 00:30:00",33732,"NAN",12.49,0.689,0.755,0.564,0.509,0.672,0.439,0.023,-7.09,0.69,0.758,0.564,0.51,0.674,0.439,0.02,-4.29
"2021-04-21 00:45:00",33733,"NAN",12.51,0.689,0.756,0.564,0.509,0.671,0.439,0.021,-4.287,0.69,0.755,0.565,0.509,0.671,0.438,0.021,-3.898
"2021-04-21 01:00:00",33734,"NAN",12.52,0.689,0.755,0.564,0.509,0.67,0.438,0.019,-6.036,0.69,0.756,0.565,0.508,0.671,0.439,0.018,-2.413
"2021-04-21 01:15:00",33735,"NAN",12.54,0.69,0.755,0.564,0.509,0.67,0.437,0.02,2.107,0.689,0.753,0.563,0.509,0.668,0.434,0.019,-1.46
"2021-04-21 01:30:00",33736,"NAN",12.55,0.69,0.756,0.563,0.51,0.678,0.435,0.019,0.032,0.691,0.755,0.563,0.51,0.689,0.435,0.02,0.981
"2021-04-21 01:45:00",33737,"NAN",12.57,0.69,0.757,0.563,0.51,0.683,0.435,0.019,-1.422,0.69,0.755,0.563,0.509,0.675,0.435,0.02,2.29
"2021-04-21 02:00:00",33738,"NAN",12.58,0.691,0.755,0.563,0.51,0.675,0.434,0.019,-0.428,0.693,0.756,0.562,0.51,0.673,0.435,0.02,-1.768
"2021-04-21 02:15:00",33739,"NAN",12.6,0.689,0.753,0.561,0.51,0.671,0.433,0.02,-4.964,0.69,0.751,0.562,0.509,0.669,0.433,0.02,-10.66
"2021-04-21 02:30:00",33740,"NAN",12.62,0.69,0.754,0.561,0.51,0.669,0.432,0.019,-1.096,0.691,0.756,0.56,0.51,0.669,0.432,0.018,3.728
"2021-04-21 02:45:00",33741,"NAN",12.63,0.691,0.755,0.561,0.51,0.67,0.432,0.018,-1.413,0.691,0.758,0.56,0.511,0.673,0.432,0.019,0.762
"2021-04-21 03:00:00",33742,"NAN",12.57,0.69,0.755,0.56,0.51,0.669,0.431,0.019,-3.911,0.686,0.75,0.559,0.509,0.665,0.428,0.021,-0.309
"2021-04-21 03:15:00",33743,"NAN",12.54,0.69,0.754,0.559,0.51,0.667,0.429,0.02,-3.213,0.688,0.753,0.559,0.51,0.668,0.429,0.019,-1.621
"2021-04-21 03:30:00",33744,"NAN",12.56,0.689,0.752,0.557,0.509,0.667,0.427,0.02,-1.898,0.685,0.748,0.554,0.508,0.665,0.424,0.018,-0.021
