"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-19 11:45:00",33605,"NAN",12.01,0.775,0.671,0.681,0.519,0.623,0.475,-1.366,6.58,0.776,0.671,0.682,0.519,0.623,0.48,-1.218,6.061
"2021-04-19 12:00:00",33606,"NAN",11.99,0.772,0.669,0.678,0.522,0.623,0.482,-0.903,5.357,0.775,0.672,0.683,0.524,0.623,0.486,-0.76,4.859
"2021-04-19 12:15:00",33607,"NAN",11.96,0.772,0.67,0.678,0.523,0.623,0.486,-0.601,3.381,0.777,0.673,0.683,0.524,0.624,0.489,-0.346,2.172
"2021-04-19 12:30:00",33608,"NAN",11.94,0.775,0.671,0.68,0.525,0.623,0.49,-0.401,1.282,0.774,0.671,0.678,0.526,0.623,0.49,-0.427,0.716
"2021-04-19 12:45:00",33609,"NAN",11.93,0.773,0.669,0.678,0.524,0.621,0.489,-0.553,-0.564,0.772,0.669,0.68,0.523,0.62,0.487,-0.721,-2.241
"2021-04-19 13:00:00",33610,"NAN",11.92,0.774,0.67,0.68,0.523,0.621,0.483,-1.111,-4.669,0.775,0.669,0.68,0.523,0.622,0.48,-1.461,-6.324
"2021-04-19 13:15:00",33611,"NAN",11.92,0.774,0.669,0.68,0.524,0.622,0.478,-1.291,-5.74,0.775,0.668,0.68,0.525,0.622,0.475,-1.298,-4.886
"2021-04-19 13:30:00",33612,"NAN",11.9,0.775,0.669,0.682,0.525,0.623,0.471,-1.643,-4.289,0.774,0.669,0.681,0.526,0.623,0.467,-1.579,-3.79
"2021-04-19 13:45:00",33613,"NAN",11.91,0.774,0.67,0.681,0.523,0.623,0.461,-1.79,-4.031,0.772,0.669,0.677,0.523,0.623,0.455,-2.128,-4.901
"2021-04-19 14:00:00",33614,"NAN",11.89,0.773,0.67,0.681,0.521,0.622,0.449,-1.988,-5.546,0.775,0.67,0.682,0.521,0.622,0.445,-2.15,-6.261
"2021-04-19 14:15:00",33615,"NAN",12.06,0.772,0.669,0.68,0.518,0.621,0.438,-2.527,-7.173,0.774,0.669,0.682,0.517,0.621,0.43,-2.948,-8.55
"2021-04-19 14:30:00",33616,"NAN",12.36,0.771,0.669,0.68,0.509,0.62,0.418,-3.477,-10.87,0.771,0.665,0.679,0.503,0.619,0.409,-4.024,-13.7
"2021-04-19 14:45:00",33617,"NAN",12.58,0.765,0.663,0.674,0.499,0.618,0.404,-4.626,-16.79,0.766,0.666,0.679,0.498,0.618,0.403,-5.277,-17.65
"2021-04-19 15:00:00",33618,"NAN",12.67,0.766,0.665,0.675,0.496,0.618,0.405,-5.746,-15.88,0.769,0.668,0.677,0.492,0.618,0.404,-6.278,-14.47
"2021-04-19 15:15:00",33619,"NAN",12.73,0.765,0.667,0.677,0.488,0.618,0.399,-6.454,-15.12,0.762,0.665,0.676,0.484,0.618,0.397,-6.903,-16.52
"2021-04-19 15:30:00",33620,"NAN",12.73,0.76,0.662,0.673,0.478,0.616,0.395,-7.756,-17.33,0.761,0.663,0.673,0.474,0.616,0.396,-8.45,-16.29
"2021-04-19 15:45:00",33621,"NAN",12.75,0.757,0.66,0.674,0.472,0.615,0.397,-8.62,-13.57,0.752,0.658,0.671,0.471,0.612,0.398,-8.92,-12.06
"2021-04-19 16:00:00",33622,"NAN",12.74,0.753,0.659,0.672,0.471,0.614,0.4,-8.99,-10.08,0.752,0.658,0.671,0.47,0.614,0.399,-9.08,-8.31
"2021-04-19 16:15:00",33623,"NAN",12.76,0.753,0.659,0.673,0.47,0.615,0.399,-9.23,-7.119,0.757,0.663,0.675,0.469,0.615,0.4,-9.26,-5.358
"2021-04-19 16:30:00",33624,"NAN",12.77,0.751,0.659,0.672,0.472,0.615,0.399,-9.31,-3.708,0.75,0.661,0.669,0.474,0.614,0.399,-9.33,-1.821
"2021-04-19 16:45:00",33625,"NAN",12.77,0.749,0.658,0.673,0.475,0.616,0.4,-9.08,0.278,0.75,0.659,0.673,0.476,0.616,0.401,-8.84,1.852
"2021-04-19 17:00:00",33626,"NAN",12.77,0.751,0.659,0.674,0.478,0.617,0.403,-8.47,1.941,0.751,0.658,0.671,0.479,0.615,0.404,-8.41,1.749
"2021-04-19 17:15:00",33627,"NAN",12.78,0.751,0.659,0.675,0.482,0.616,0.406,-8.1,1.27,0.753,0.66,0.676,0.483,0.616,0.408,-8.07,1.015
"2021-04-19 17:30:00",33628,"NAN",12.8,0.755,0.664,0.68,0.485,0.619,0.411,-7.591,1.18,0.755,0.665,0.68,0.486,0.62,0.413,-7.42,0.832
"2021-04-19 17:45:00",33629,"NAN",12.83,0.754,0.663,0.68,0.489,0.62,0.416,-7.281,0.187,0.752,0.663,0.677,0.491,0.619,0.421,-6.983,-0.046
"2021-04-19 18:00:00",33630,"NAN",12.87,0.757,0.666,0.683,0.495,0.621,0.425,-6.552,-0.359,0.758,0.665,0.684,0.497,0.622,0.428,-6.358,-0.885
"2021-04-19 18:15:00",33631,"NAN",12.88,0.757,0.666,0.682,0.5,0.621,0.432,-5.94,-1.643,0.76,0.667,0.684,0.501,0.622,0.437,-5.796,-2.434
"2021-04-19 18:30:00",33632,"NAN",12.96,0.76,0.667,0.684,0.505,0.623,0.442,-5.601,-3.503,0.759,0.666,0.681,0.506,0.622,0.444,-5.484,-4.229
"2021-04-19 18:45:00",33633,"NAN",13.04,0.763,0.669,0.685,0.509,0.624,0.449,-5.214,-5.035,0.765,0.67,0.686,0.511,0.625,0.452,-5.134,-5.7
"2021-04-19 19:00:00",33634,"NAN",13.22,0.765,0.67,0.686,0.514,0.625,0.456,-4.93,-5.956,0.766,0.671,0.685,0.517,0.626,0.459,-4.756,-6.195
"2021-04-19 19:15:00",33635,"NAN",13.35,0.768,0.67,0.686,0.518,0.626,0.464,-4.519,-6.271,0.768,0.669,0.686,0.52,0.625,0.466,-4.346,-6.527
"2021-04-19 19:30:00",33636,"NAN",13.19,0.769,0.67,0.685,0.519,0.626,0.469,-4.057,-6.535,0.77,0.67,0.683,0.52,0.626,0.47,-3.949,-6.886
"2021-04-19 19:45:00",33637,"NAN",12.43,0.77,0.671,0.684,0.523,0.627,0.474,-3.639,-6.579,0.771,0.669,0.685,0.525,0.628,0.475,-3.473,-6.292
"2021-04-19 20:00:00",33638,"NAN",12.26,0.772,0.672,0.685,0.526,0.629,0.48,-3.196,-6.369,0.771,0.672,0.684,0.527,0.629,0.483,-3.015,-6.686
"2021-04-19 20:15:00",33639,"NAN",12.23,0.773,0.672,0.684,0.528,0.63,0.486,-2.728,-7.135,0.774,0.671,0.683,0.529,0.628,0.488,-2.665,-7.604
"2021-04-19 20:30:00",33640,"NAN",12.2,0.774,0.673,0.685,0.528,0.631,0.491,-2.375,-9.02,0.774,0.673,0.685,0.529,0.631,0.493,-2.187,-10.75
"2021-04-19 20:45:00",33641,"NAN",12.2,0.775,0.671,0.686,0.53,0.63,0.494,-2.018,-11.71,0.775,0.669,0.685,0.533,0.63,0.495,-1.902,-11.97
"2021-04-19 21:00:00",33642,"NAN",12.16,0.776,0.672,0.687,0.533,0.63,0.496,-1.743,-12.08,0.775,0.673,0.688,0.533,0.63,0.497,-1.771,-12.34
"2021-04-19 21:15:00",33643,"NAN",12.17,0.777,0.672,0.685,0.532,0.631,0.498,-1.523,-12.77,0.776,0.67,0.683,0.533,0.63,0.498,-1.387,-13.02
"2021-04-19 21:30:00",33644,"NAN",12.14,0.777,0.67,0.685,0.532,0.631,0.498,-1.339,-13.22,0.778,0.672,0.686,0.532,0.631,0.499,-1.141,-13.5
"2021-04-19 21:45:00",33645,"NAN",12.13,0.778,0.671,0.685,0.53,0.631,0.499,-1.137,-13.65,0.776,0.673,0.686,0.529,0.631,0.5,-1.103,-13.75
"2021-04-19 22:00:00",33646,"NAN",12.11,0.777,0.671,0.686,0.529,0.632,0.5,-1.123,-14.29,0.778,0.672,0.687,0.527,0.632,0.501,-1.094,-14.81
"2021-04-19 22:15:00",33647,"NAN",12.12,0.777,0.672,0.686,0.528,0.632,0.501,-0.981,-15.58,0.776,0.67,0.685,0.528,0.632,0.5,-0.777,-16.01
"2021-04-19 22:30:00",33648,"NAN",12.08,0.778,0.672,0.686,0.528,0.631,0.501,-0.873,-16.42,0.778,0.672,0.686,0.529,0.631,0.501,-0.905,-16.55
"2021-04-19 22:45:00",33649,"NAN",12.09,0.778,0.672,0.687,0.531,0.632,0.502,-0.747,-16.4,0.778,0.674,0.688,0.531,0.633,0.501,-0.629,-15.8
"2021-04-19 23:00:00",33650,"NAN",12.09,0.778,0.672,0.687,0.532,0.632,0.503,-0.631,-15,0.778,0.672,0.688,0.532,0.631,0.504,-0.147,-14.32
"2021-04-19 23:15:00",33651,"NAN",12.06,0.779,0.672,0.688,0.533,0.632,0.504,-0.526,-13.85,0.778,0.673,0.688,0.534,0.633,0.505,-0.52,-13.23
"2021-04-19 23:30:00",33652,"NAN",12.07,0.779,0.671,0.689,0.535,0.632,0.506,-0.428,-12.2,0.78,0.673,0.69,0.534,0.632,0.507,0.085,-11.14
"2021-04-19 23:45:00",33653,"NAN",12.04,0.779,0.671,0.689,0.536,0.632,0.507,0.355,-10.1,0.777,0.668,0.689,0.535,0.633,0.508,0.434,-9.18
"2021-04-20 00:00:00",33654,"NAN",12.04,0.779,0.671,0.689,0.536,0.632,0.508,0.393,-8.48,0.779,0.672,0.688,0.536,0.633,0.508,0.336,-7.723
"2021-04-20 00:15:00",33655,"NAN",12,0.779,0.671,0.689,0.537,0.632,0.508,0.299,-7.344,0.78,0.669,0.688,0.537,0.633,0.509,0.312,-6.995
"2021-04-20 00:30:00",33656,"NAN",12,0.779,0.671,0.689,0.537,0.632,0.508,0.361,-6.48,0.778,0.67,0.689,0.537,0.632,0.509,0.26,-5.963
"2021-04-20 00:45:00",33657,"NAN",11.95,0.779,0.671,0.69,0.537,0.632,0.509,0.3,-5.525,0.78,0.673,0.69,0.537,0.634,0.509,0.293,-5.09
"2021-04-20 01:00:00",33658,"NAN",11.95,0.779,0.671,0.69,0.537,0.633,0.51,0.29,-4.799,0.779,0.67,0.689,0.537,0.633,0.51,0.419,-4.509
"2021-04-20 01:15:00",33659,"NAN",11.92,0.779,0.671,0.689,0.537,0.633,0.51,0.372,-4.021,0.778,0.672,0.688,0.536,0.633,0.51,0.289,-3.762
"2021-04-20 01:30:00",33660,"NAN",11.92,0.78,0.671,0.689,0.537,0.633,0.51,0.294,-3.748,0.779,0.671,0.689,0.539,0.632,0.51,0.386,-3.724
"2021-04-20 01:45:00",33661,"NAN",12.07,0.779,0.671,0.689,0.537,0.633,0.51,0.355,-3.585,0.778,0.671,0.69,0.536,0.633,0.51,0.567,-3.243
"2021-04-20 02:00:00",33662,"NAN",12.41,0.779,0.671,0.69,0.537,0.633,0.51,0.313,-3.205,0.78,0.672,0.688,0.537,0.632,0.51,0.391,-3.181
"2021-04-20 02:15:00",33663,"NAN",12.63,0.779,0.672,0.689,0.536,0.633,0.51,0.354,-3.022,0.779,0.672,0.688,0.537,0.634,0.511,0.105,-3.17
"2021-04-20 02:30:00",33664,"NAN",12.73,0.779,0.671,0.689,0.536,0.633,0.51,0.332,-3.488,0.778,0.672,0.688,0.535,0.632,0.509,0.391,-3.756
"2021-04-20 02:45:00",33665,"NAN",12.8,0.779,0.672,0.688,0.535,0.633,0.51,0.456,-3.605,0.779,0.672,0.688,0.534,0.632,0.51,0.311,-3.491
"2021-04-20 03:00:00",33666,"NAN",12.81,0.778,0.671,0.687,0.533,0.633,0.51,0.413,-3.564,0.778,0.671,0.686,0.533,0.633,0.51,0.253,-3.66
"2021-04-20 03:15:00",33667,"NAN",12.84,0.776,0.671,0.686,0.531,0.632,0.509,0.348,-4.193,0.775,0.671,0.686,0.531,0.632,0.508,0.5,-5.219
"2021-04-20 03:30:00",33668,"NAN",12.84,0.776,0.67,0.687,0.529,0.632,0.51,0.51,-6.022,0.776,0.67,0.688,0.528,0.632,0.51,0.424,-6.758
"2021-04-20 03:45:00",33669,"NAN",12.88,0.777,0.67,0.686,0.526,0.631,0.509,0.454,-8.01,0.777,0.67,0.685,0.526,0.63,0.51,0.484,-9.17
"2021-04-20 04:00:00",33670,"NAN",12.89,0.776,0.67,0.686,0.526,0.63,0.509,0.529,-10.15,0.775,0.67,0.685,0.526,0.631,0.508,0.577,-10.97
"2021-04-20 04:15:00",33671,"NAN",12.93,0.777,0.67,0.686,0.525,0.629,0.508,0.736,-10.68,0.776,0.668,0.684,0.524,0.63,0.509,0.614,-10.55
"2021-04-20 04:30:00",33672,"NAN",12.95,0.775,0.669,0.686,0.523,0.629,0.508,0.572,-11.41,0.775,0.669,0.686,0.524,0.629,0.507,0.751,-12.19
"2021-04-20 04:45:00",33673,"NAN",12.99,0.774,0.668,0.684,0.523,0.628,0.507,0.652,-12.63,0.774,0.667,0.684,0.522,0.627,0.506,0.655,-13.15
"2021-04-20 05:00:00",33674,"NAN",13.08,0.774,0.668,0.684,0.522,0.627,0.505,0.736,-14.22,0.774,0.667,0.684,0.521,0.627,0.506,0.81,-15.08
"2021-04-20 05:15:00",33675,"NAN",13.24,0.774,0.668,0.684,0.522,0.627,0.506,0.728,-15.51,0.775,0.668,0.684,0.522,0.629,0.507,0.845,-15.37
"2021-04-20 05:30:00",33676,"NAN",13.36,0.776,0.668,0.684,0.522,0.628,0.506,0.734,-14.61,0.775,0.667,0.684,0.521,0.627,0.505,0.982,-14.24
"2021-04-20 05:45:00",33677,"NAN",12.55,0.774,0.668,0.684,0.523,0.629,0.506,0.84,-13.68,0.774,0.668,0.685,0.522,0.629,0.507,0.728,-12.43
"2021-04-20 06:00:00",33678,"NAN",12.32,0.775,0.668,0.685,0.522,0.628,0.507,0.885,-11.07,0.776,0.668,0.686,0.523,0.629,0.507,0.611,-10.53
"2021-04-20 06:15:00",33679,"NAN",12.22,0.775,0.667,0.685,0.522,0.628,0.507,0.779,-10.69,0.775,0.667,0.682,0.523,0.628,0.507,0.88,-11.22
"2021-04-20 06:30:00",33680,"NAN",12.21,0.774,0.667,0.684,0.522,0.628,0.507,0.718,-12.29,0.775,0.668,0.686,0.522,0.627,0.506,0.763,-13.88
"2021-04-20 06:45:00",33681,"NAN",12.18,0.774,0.667,0.684,0.522,0.627,0.506,0.826,-15.68,0.776,0.667,0.684,0.52,0.626,0.506,0.634,-17.43
"2021-04-20 07:00:00",33682,"NAN",12.16,0.775,0.667,0.684,0.52,0.625,0.504,0.729,-20.1,0.775,0.666,0.685,0.518,0.624,0.503,0.65,-23.2
"2021-04-20 07:15:00",33683,"NAN",12.13,0.775,0.667,0.684,0.518,0.623,0.5,0.625,-27.98,0.777,0.668,0.685,0.517,0.623,0.497,0.727,-31.77
"2021-04-20 07:30:00",33684,"NAN",12.13,0.777,0.667,0.685,0.516,0.622,0.493,0.631,-34.11,0.778,0.667,0.686,0.515,0.622,0.491,0.633,-35.81
"2021-04-20 07:45:00",33685,"NAN",12.1,0.777,0.668,0.684,0.512,0.621,0.484,0.561,-37.09,0.779,0.669,0.685,0.509,0.621,0.478,0.403,-37.95
"2021-04-20 08:00:00",33686,"NAN",12.1,0.776,0.668,0.683,0.506,0.619,0.469,0.458,-38.9,0.775,0.668,0.682,0.503,0.617,0.46,1.158,-39.65
"2021-04-20 08:15:00",33687,"NAN",12.08,0.774,0.667,0.681,0.499,0.616,0.448,0.166,-40.55,0.768,0.662,0.679,0.496,0.614,0.438,-0.385,-41.91
"2021-04-20 08:30:00",33688,"NAN",12.07,0.772,0.666,0.679,0.491,0.614,0.428,-0.791,-45.55,0.774,0.666,0.677,0.485,0.613,0.422,-1.088,-48.01
"2021-04-20 08:45:00",33689,"NAN",12.03,0.772,0.667,0.678,0.483,0.612,0.416,-1.488,-47.58,0.772,0.667,0.678,0.482,0.612,0.413,-1.826,-46.55
"2021-04-20 09:00:00",33690,"NAN",12.02,0.768,0.665,0.678,0.474,0.609,0.409,-2.306,-43.49,0.764,0.664,0.676,0.469,0.608,0.406,-2.568,-40.87
"2021-04-20 09:15:00",33691,"NAN",11.98,0.765,0.663,0.675,0.463,0.607,0.403,-3.168,-38.06,0.761,0.66,0.673,0.457,0.606,0.4,-3.749,-34.12
"2021-04-20 09:30:00",33692,"NAN",11.95,0.758,0.659,0.673,0.456,0.604,0.398,-6.82,-27.94,0.754,0.658,0.673,0.453,0.602,0.398,-12.63,-23
"2021-04-20 09:45:00",33693,"NAN",11.94,0.752,0.656,0.672,0.449,0.603,0.396,-13.55,-16.66,0.751,0.657,0.673,0.447,0.603,0.395,-14.28,-11.5
"2021-04-20 10:00:00",33694,"NAN",11.89,0.747,0.655,0.672,0.443,0.602,0.393,-15.07,-6.882,0.743,0.653,0.673,0.44,0.601,0.393,-15.8,-1.78
"2021-04-20 10:15:00",33695,"NAN",11.9,0.738,0.65,0.671,0.439,0.601,0.391,-16.29,3.678,0.733,0.648,0.671,0.438,0.599,0.389,-16.84,8.47
"2021-04-20 10:30:00",33696,"NAN",11.87,0.732,0.647,0.668,0.436,0.598,0.388,-17.2,13.6,0.733,0.649,0.668,0.431,0.596,0.388,-17.75,17.18
"2021-04-20 10:45:00",33697,"NAN",11.89,0.726,0.644,0.666,0.43,0.596,0.388,-18.62,21.55,0.723,0.643,0.668,0.429,0.595,0.386,-19.05,25.56
"2021-04-20 11:00:00",33698,"NAN",11.87,0.724,0.643,0.665,0.427,0.594,0.386,-19.1,28.21,0.72,0.642,0.664,0.427,0.595,0.386,-18.98,30.16
"2021-04-20 11:15:00",33699,"NAN",11.89,0.719,0.641,0.664,0.424,0.592,0.385,-18.77,31.97,0.714,0.641,0.664,0.424,0.593,0.385,-18.67,32.65
"2021-04-20 11:30:00",33700,"NAN",11.87,0.716,0.64,0.664,0.422,0.592,0.384,-18.62,32.98,0.715,0.638,0.663,0.424,0.591,0.383,-18.78,33.58
"2021-04-20 11:45:00",33701,"NAN",11.96,0.714,0.637,0.666,0.422,0.592,0.384,-18.6,34,0.713,0.636,0.668,0.42,0.591,0.383,-18.51,34.64
"2021-04-20 12:00:00",33702,"NAN",12.27,0.713,0.636,0.664,0.419,0.59,0.383,-18.4,35.55,0.714,0.638,0.663,0.417,0.587,0.384,-18.38,36.13
"2021-04-20 12:15:00",33703,"NAN",12.5,0.712,0.635,0.662,0.417,0.588,0.383,-18.27,36.2,0.713,0.635,0.66,0.414,0.586,0.382,-18.39,36.49
"2021-04-20 12:30:00",33704,"NAN",12.6,0.709,0.632,0.661,0.416,0.587,0.382,-18.13,36.41,0.706,0.63,0.656,0.415,0.586,0.383,-18.18,36.73
"2021-04-20 12:45:00",33705,"NAN",12.64,0.708,0.632,0.659,0.417,0.587,0.384,-17.87,37.79,0.704,0.63,0.661,0.418,0.587,0.385,-17.87,38.19
"2021-04-20 13:00:00",33706,"NAN",12.65,0.703,0.628,0.659,0.419,0.588,0.386,-17.61,38.3,0.701,0.624,0.656,0.42,0.588,0.387,-17.49,38.2
"2021-04-20 13:15:00",33707,"NAN",12.66,0.701,0.625,0.656,0.422,0.589,0.388,-17.13,37.76,0.703,0.627,0.657,0.423,0.588,0.389,-16.8,37.43
"2021-04-20 13:30:00",33708,"NAN",12.68,0.704,0.628,0.658,0.424,0.59,0.389,-16.57,36.84,0.711,0.633,0.663,0.424,0.591,0.389,-16.39,36.3
"2021-04-20 13:45:00",33709,"NAN",12.66,0.707,0.631,0.659,0.425,0.591,0.39,-16.12,35.5,0.706,0.629,0.658,0.425,0.591,0.389,-16.14,34.85
"2021-04-20 14:00:00",33710,"NAN",12.68,0.707,0.63,0.659,0.425,0.591,0.391,-15.74,33.49,0.705,0.628,0.658,0.424,0.59,0.392,-15.6,32.53
"2021-04-20 14:15:00",33711,"NAN",12.66,0.71,0.633,0.661,0.427,0.592,0.391,-15.49,32.47,0.713,0.634,0.662,0.427,0.591,0.392,-15.57,31.93
"2021-04-20 14:30:00",33712,"NAN",12.69,0.711,0.634,0.66,0.429,0.593,0.392,-15.49,31.22,0.709,0.632,0.659,0.431,0.592,0.392,-15.38,30.81
"2021-04-20 14:45:00",33713,"NAN",12.68,0.712,0.634,0.66,0.432,0.594,0.393,-15.41,29.58,0.712,0.636,0.661,0.434,0.593,0.393,-15.81,28.46
"2021-04-20 15:00:00",33714,"NAN",12.71,0.714,0.635,0.662,0.436,0.594,0.394,-15.7,28.9,0.717,0.639,0.661,0.44,0.595,0.395,-15.46,29.73
"2021-04-20 15:15:00",33715,"NAN",12.7,0.718,0.637,0.661,0.441,0.595,0.396,-15,30.1,0.721,0.638,0.664,0.445,0.595,0.398,-14.69,30.25
"2021-04-20 15:30:00",33716,"NAN",12.73,0.72,0.638,0.661,0.446,0.596,0.397,-14.48,29.6,0.723,0.64,0.666,0.448,0.596,0.398,-14.37,28.96
"2021-04-20 15:45:00",33717,"NAN",12.72,0.724,0.641,0.664,0.45,0.597,0.398,-14.15,28.26,0.722,0.639,0.666,0.452,0.597,0.399,-14.12,27.52
"2021-04-20 16:00:00",33718,"NAN",12.75,0.725,0.642,0.663,0.454,0.598,0.399,-14.09,26.95,0.727,0.643,0.662,0.455,0.599,0.4,-14.11,26.69
"2021-04-20 16:15:00",33719,"NAN",12.77,0.725,0.643,0.662,0.458,0.599,0.401,-13.86,26.53,0.724,0.641,0.662,0.459,0.598,0.403,-13.75,26.26
"2021-04-20 16:30:00",33720,"NAN",12.77,0.726,0.643,0.664,0.461,0.599,0.402,-13.39,26.39,0.728,0.646,0.667,0.463,0.6,0.403,-13.2,26.61
"2021-04-20 16:45:00",33721,"NAN",12.82,0.729,0.645,0.665,0.463,0.601,0.403,-12.82,26.64,0.73,0.643,0.666,0.464,0.602,0.404,-12.64,26.36
"2021-04-20 17:00:00",33722,"NAN",12.84,0.731,0.645,0.665,0.467,0.603,0.405,-12.41,25.26,0.731,0.645,0.662,0.469,0.602,0.406,-12.26,24.52
"2021-04-20 17:15:00",33723,"NAN",12.91,0.735,0.649,0.667,0.471,0.604,0.408,-11.69,23.01,0.74,0.653,0.672,0.474,0.606,0.411,-11.43,21.82
"2021-04-20 17:30:00",33724,"NAN",12.94,0.738,0.652,0.669,0.476,0.606,0.414,-11.29,20.24,0.741,0.655,0.672,0.479,0.608,0.416,-11.12,19.14
"2021-04-20 17:45:00",33725,"NAN",13.03,0.738,0.653,0.669,0.48,0.607,0.42,-11.05,17.86,0.736,0.647,0.664,0.483,0.607,0.423,-10.88,17.18
"2021-04-20 18:00:00",33726,"NAN",13.07,0.743,0.656,0.672,0.487,0.61,0.427,-10.64,16.09,0.743,0.656,0.672,0.491,0.611,0.43,-10.46,15.08
"2021-04-20 18:15:00",33727,"NAN",13.17,0.743,0.657,0.672,0.493,0.611,0.435,-10.1,13.93,0.745,0.66,0.675,0.498,0.614,0.438,-9.92,13.06
"2021-04-20 18:30:00",33728,"NAN",13.27,0.745,0.659,0.672,0.501,0.614,0.442,-9.59,11.73,0.746,0.658,0.671,0.503,0.615,0.445,-9.26,10.79
"2021-04-20 18:45:00",33729,"NAN",13.41,0.745,0.66,0.672,0.505,0.614,0.448,-8.93,9.96,0.744,0.659,0.674,0.505,0.614,0.452,-8.65,9
"2021-04-20 19:00:00",33730,"NAN",13.47,0.747,0.659,0.672,0.508,0.615,0.454,-8.41,6.678,0.748,0.661,0.673,0.51,0.616,0.457,-8.24,4.79
"2021-04-20 19:15:00",33731,"NAN",13.2,0.75,0.662,0.675,0.512,0.617,0.459,-7.988,2.952,0.753,0.662,0.676,0.515,0.619,0.462,-7.834,1.633
"2021-04-20 19:30:00",33732,"NAN",12.42,0.753,0.661,0.674,0.516,0.618,0.463,-7.579,0.465,0.752,0.661,0.673,0.516,0.617,0.465,-7.459,-0.262
"2021-04-20 19:45:00",33733,"NAN",12.26,0.755,0.662,0.675,0.519,0.619,0.467,-7.331,-1.71,0.754,0.662,0.674,0.52,0.62,0.468,-7.289,-2.657
"2021-04-20 20:00:00",33734,"NAN",12.23,0.756,0.662,0.673,0.521,0.62,0.469,-7.016,-3.902,0.758,0.663,0.673,0.521,0.621,0.47,-6.971,-5.025
"2021-04-20 20:15:00",33735,"NAN",12.18,0.758,0.664,0.675,0.523,0.622,0.472,-5.582,-6.448,0.759,0.664,0.674,0.523,0.623,0.472,-3.011,-7.103
"2021-04-20 20:30:00",33736,"NAN",12.18,0.76,0.664,0.676,0.524,0.623,0.474,-2.848,-7.63,0.764,0.666,0.679,0.526,0.625,0.475,-2.674,-8.3
"2021-04-20 20:45:00",33737,"NAN",12.15,0.763,0.666,0.678,0.526,0.625,0.476,-2.614,-8.81,0.764,0.666,0.678,0.527,0.626,0.477,-2.536,-9.14
"2021-04-20 21:00:00",33738,"NAN",12.16,0.765,0.666,0.679,0.528,0.626,0.479,-2.523,-9.31,0.766,0.666,0.677,0.53,0.626,0.479,-2.541,-9.69
"2021-04-20 21:15:00",33739,"NAN",12.14,0.767,0.667,0.68,0.531,0.627,0.481,-2.327,-9.34,0.769,0.666,0.681,0.532,0.628,0.483,-2.333,-9.13
"2021-04-20 21:30:00",33740,"NAN",12.15,0.768,0.667,0.681,0.532,0.628,0.484,-2.279,-9.37,0.769,0.669,0.684,0.533,0.628,0.486,-2.186,-9.76
"2021-04-20 21:45:00",33741,"NAN",12.12,0.77,0.668,0.683,0.533,0.629,0.486,-2.129,-10.05,0.769,0.668,0.684,0.534,0.629,0.487,-2.127,-10.29
"2021-04-20 22:00:00",33742,"NAN",12.14,0.771,0.67,0.685,0.534,0.63,0.488,-1.97,-10.65,0.771,0.67,0.686,0.533,0.629,0.49,-1.894,-11.07
"2021-04-20 22:15:00",33743,"NAN",12.12,0.771,0.67,0.685,0.535,0.63,0.49,-1.936,-11.37,0.771,0.669,0.682,0.536,0.631,0.49,-1.916,-11.64
"2021-04-20 22:30:00",33744,"NAN",12.11,0.772,0.67,0.686,0.535,0.631,0.491,-1.853,-12.19,0.772,0.67,0.688,0.536,0.63,0.492,-1.849,-12.8
"2021-04-20 22:45:00",33745,"NAN",12.11,0.773,0.67,0.687,0.536,0.632,0.492,-1.817,-13.19,0.773,0.671,0.689,0.537,0.631,0.492,-1.928,-13.35
"2021-04-20 23:00:00",33746,"NAN",12.09,0.774,0.671,0.688,0.536,0.632,0.493,-1.791,-13.13,0.774,0.67,0.689,0.536,0.633,0.493,-1.743,-13.17
"2021-04-20 23:15:00",33747,"NAN",12.1,0.774,0.671,0.687,0.537,0.633,0.494,-1.819,-12.85,0.775,0.67,0.688,0.538,0.634,0.494,-1.769,-12.62
"2021-04-20 23:30:00",33748,"NAN",12.08,0.774,0.67,0.687,0.538,0.633,0.495,-1.709,-12.5,0.774,0.669,0.69,0.538,0.634,0.495,-1.555,-12.51
"2021-04-20 23:45:00",33749,"NAN",12.09,0.775,0.67,0.689,0.538,0.633,0.496,-1.612,-12.49,0.774,0.671,0.691,0.538,0.634,0.496,-1.758,-12.51
"2021-04-21 00:00:00",33750,"NAN",12.06,0.774,0.67,0.69,0.537,0.635,0.496,-1.528,-12.85,0.774,0.67,0.691,0.537,0.635,0.497,-1.494,-13.22
"2021-04-21 00:15:00",33751,"NAN",12.09,0.775,0.67,0.69,0.538,0.635,0.498,-1.459,-13.48,0.775,0.671,0.69,0.538,0.634,0.497,-1.364,-13.47
